domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
beta-staging.tsa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,15867620495;17561200268;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
beta-testint.tsa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,15867620495;17561200268;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
beta.tsa.gov,No,Yes,8,2,2025-02-25T00:00:00,2026-02-25T23:59:59,17561274672;16856912457;19996163038;21110511870;18984432390;19885134674;16977756642;21114084736,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
blog.tsa.gov,No,Yes,11,2,2024-12-16T00:00:00,2026-10-23T23:59:59,21114752690;18208856290;16948093744;16372344516;15777114380;21885448362;21974683208;16372339379;18131175742;16447162557;21109928204,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-beta-staging.tsa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,15867620495;17561200268;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-beta-testint.tsa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,15867620495;17561200268;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-beta.tsa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,15867620495;17561200268;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-mobile.tsa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,15867620495;17561200268;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-preview.mobile.tsa.gov,No,Yes,6,2,2025-02-09T00:00:00,2026-02-11T23:59:59,21546057183;16621718437;18581707897;18580894723;18580896916;21545991345,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-preview.tsa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,15867620495;17561200268;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-staging-mobile.tsa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,15867620495;17561200268;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-staging-preview.mobile.tsa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,15867620495;17561200268;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-testint-mobile.tsa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,15867620495;17561200268;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-testint-preview.mobile.tsa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,15867620495;17561200268;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-wcms-testint.dhs.gov,Yes,No,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,15867620495;17561200268;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.staging.tsa.gov,No,Yes,6,2,2025-02-09T00:00:00,2026-02-11T23:59:59,21546057183;16621718437;18581707897;18580894723;18580896916;21545991345,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
