timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-14T12:10:06.501038479Z,null,,,,443,https://go.acf.gov,go.acf.gov,https://acf.hhs.gov,,https,,nginx,,text/html,GET,67.199.248.12,/,,,,,,120.07463ms,,null,"[""67.199.248.13"",""67.199.248.12""]",null,null,"[""HSTS"",""HTTP/3"",""Nginx""]",3,1,301,54,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-14T12:10:06.579786004Z,null,,,,443,https://help.acf.gov,help.acf.gov,https://help.acf.gov/hc,,https,,cloudflare,,text/html,GET,216.198.53.11,/,,,,,,186.329949ms,,null,"[""216.198.54.11"",""216.198.53.11""]",null,"[""acfgov.zendesk.com""]","[""Cloudflare"",""Cloudflare Bot Management"",""Envoy"",""HSTS"",""Zendesk""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-14T12:10:06.62692661Z,null,,,,443,https://acf-main-pre-prod.acf.gov,acf-main-pre-prod.acf.gov,,,https,,awselb/2.0,,application/json,GET,15.197.75.142,/,,,,,,306.509577ms,,null,"[""99.83.160.181"",""15.197.75.142""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-14T12:10:06.639776347Z,null,,,,443,https://connect-pre-prod.acf.gov,connect-pre-prod.acf.gov,,,https,,,,application/json,GET,44.210.187.51,/,,,,,,318.784148ms,,null,"[""52.22.180.122"",""54.147.253.144"",""44.210.187.51""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-14T12:10:06.643506517Z,null,,,,443,https://filecloud.acf.gov,filecloud.acf.gov,,503 Service Temporarily Unavailable,https,,awselb/2.0,,text/html,GET,3.94.155.73,/,,,,,,264.580975ms,,null,"[""18.204.102.155"",""3.94.155.73""]",null,"[""acf-prod-alb-filecloud-92203472.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",7,6,503,162,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-14T12:10:06.6450902Z,null,,,,443,https://childcare-pre-prod.acf.gov,childcare-pre-prod.acf.gov,,,https,,,,application/json,GET,75.101.247.114,/,,,,,,322.063737ms,,null,"[""3.231.191.69"",""13.219.59.95"",""75.101.247.114""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-14T12:10:06.646883496Z,null,,,,443,https://connect-test.acf.gov,connect-test.acf.gov,,,https,,,,application/json,GET,54.161.244.209,/,,,,,,322.201184ms,,null,"[""3.222.64.67"",""34.234.220.249"",""54.161.244.209""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-14T12:10:06.650488943Z,null,,,,443,https://atims.acf.gov,atims.acf.gov,,,https,,awselb/2.0,,text/plain,GET,44.206.139.85,/,,,,,,330.166863ms,,null,"[""44.218.149.5"",""98.88.114.133"",""44.206.139.85""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",2,1,408,12,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-14T12:10:06.651800837Z,null,,,,443,https://childcare-test.acf.gov,childcare-test.acf.gov,,,https,,,,application/json,GET,35.168.122.69,/,,,,,,329.962171ms,,null,"[""35.168.122.69"",""52.206.159.159"",""44.199.122.201""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-14T12:10:06.653013557Z,null,,,,443,https://AspireTVAPsurvey.acf.gov,AspireTVAPsurvey.acf.gov,https://survey.rti.org/se/1/TVAP,,https,,BigIP,,,GET,152.5.40.245,/,,,,,,330.846001ms,,null,"[""152.5.40.245""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
