timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-30T12:10:31.309821409Z,null,null,aws,cloud,,443,https://archives.gov,archives.gov,https://www.archives.gov/,301 Moved Permanently,https,,nginx,,text/html,GET,archives.gov,52.206.136.3,/,,,,,,251.794365ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-30T12:10:31.312133586Z,null,null,aws,cloud,,443,https://d250.archives.gov,d250.archives.gov,https://www.archives.gov/news/topics/july4,302 Found,https,,nginx,,text/html,GET,d250.archives.gov,52.206.136.3,/,,,,,,255.83327ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-30T12:10:31.339704501Z,null,null,aws,cloud,,443,https://1940census.archives.gov,1940census.archives.gov,https://www.archives.gov/research/census/1940/research/census/1940/faqs,302 Found,https,,nginx,,text/html,GET,1940census.archives.gov,52.206.136.3,/,,,,,,283.580406ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f302:b470:d266:4d03:3ed8"",""2600:1f18:43e8:f301:9046:c05f:75e7:c481""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-30T12:10:31.357881851Z,null,null,aws,cloud,,443,https://d10.qa.museum.archives.gov,d10.qa.museum.archives.gov,https://d10.qa.museum.archives.gov/nara-login/?destination=/?,302 Found,https,,,,text/html,GET,d10.qa.museum.archives.gov,18.205.111.26,/,,,,,,296.02247ms,,null,"[""3.227.177.162"",""18.205.111.26""]",null,null,null,60,13,302,794,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-30T12:10:31.363702853Z,null,null,aws,cloud,,443,https://blogs.archives.gov,blogs.archives.gov,https://www.archives.gov/social-media/blogs,302 Moved,https,,,,text/html,GET,blogs.archives.gov,98.95.81.199,/,,,,,,305.496493ms,,null,"[""100.52.24.211"",""98.95.81.199""]","[""2600:1f18:43e8:f302:621b:d8af:fcbe:8877"",""2600:1f18:43e8:f301:682c:7bd7:55eb:312a""]",null,null,15,16,302,332,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-30T12:10:31.397548219Z,null,null,cloudfront,cdn,,443,https://das.archives.gov,das.archives.gov,,DAS,https,,AmazonS3,,text/html,GET,das.archives.gov,108.156.224.18,/,,,,,,280.396363ms,,null,"[""108.156.224.8"",""108.156.224.15"",""108.156.224.18"",""108.156.224.97""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",71,13,200,4758,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-30T12:10:31.401561585Z,null,null,aws,cloud,,443,https://alb.catalog.archives.gov,alb.catalog.archives.gov,,,https,,,,text/html,GET,alb.catalog.archives.gov,100.48.127.195,/,,,,,,345.43781ms,,null,"[""54.85.30.43"",""100.48.127.195""]",null,null,"[""Express"",""Node.js""]",3,1,404,13,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-30T12:10:31.40217546Z,null,null,aws,cloud,,443,https://advisethepresident.archives.gov,advisethepresident.archives.gov,https://www.archives.gov/presidential-libraries/advisethepresident,302 Found,https,,nginx,,text/html,GET,advisethepresident.archives.gov,52.44.89.206,/,,,,,,345.958703ms,,null,"[""52.206.136.3"",""52.44.89.206""]","[""2600:1f18:43e8:f302:b470:d266:4d03:3ed8"",""2600:1f18:43e8:f301:9046:c05f:75e7:c481""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-30T12:10:31.423271097Z,null,null,aws,cloud,,443,https://declaration250.archives.gov,declaration250.archives.gov,https://www.archives.gov/news/topics/july4,302 Found,https,,nginx,,text/html,GET,declaration250.archives.gov,52.206.136.3,/,,,,,,366.281327ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f302:b470:d266:4d03:3ed8"",""2600:1f18:43e8:f301:9046:c05f:75e7:c481""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-30T12:10:31.442213428Z,null,null,aws,cloud,,443,https://alb.test.nac-mvp.archives.gov,alb.test.nac-mvp.archives.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,alb.test.nac-mvp.archives.gov,3.221.19.101,/,,,,,,386.560159ms,,null,"[""3.224.61.161"",""3.221.19.101""]",null,"[""alb-cat-1567744368.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-30T12:10:31.456062059Z,null,null,cloudfront,cdn,,443,https://archie.archives.gov,archie.archives.gov,,NARA - ArchieAI,https,,AmazonS3,,text/html,GET,archie.archives.gov,18.154.253.39,/,,,,,,386.52595ms,,null,"[""18.154.253.78"",""18.154.253.68"",""18.154.253.50"",""18.154.253.39""]",null,"[""d1gkf9aa7otf2a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",176,34,200,1240,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-30T12:10:31.484455358Z,null,null,cloudfront,cdn,,443,https://dev.nac-mvp.archives.gov,dev.nac-mvp.archives.gov,,,https,,AmazonS3,,text/html,GET,dev.nac-mvp.archives.gov,18.245.113.20,/,,,,,,348.943209ms,,null,"[""18.245.113.97"",""18.245.113.20"",""18.245.113.81"",""18.245.113.123""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",512,39,200,5454,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-30T12:10:31.486000019Z,null,null,aws,cloud,,443,https://aad.archives.gov,aad.archives.gov,http://aad.archives.gov/aad/index.jsp,,https,,,,,GET,aad.archives.gov,18.204.102.37,/,,,,,,431.060504ms,,null,"[""18.204.102.37""]","[""2620:0:2b0:10f2::112""]",null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-30T12:10:31.503676319Z,null,null,,,,443,https://cmrsanalytics.archives.gov,cmrsanalytics.archives.gov,https://cmrsanalytics.archives.gov/analytics,302 Found,https,,Oracle-HTTP-Server,,text/html,GET,cmrsanalytics.archives.gov,207.245.165.136,/,,,,,,431.148821ms,,null,"[""207.245.165.136""]","[""2620:0:2b0:10f1::10d""]",null,"[""HSTS"",""Oracle HTTP Server""]",15,7,302,255,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-30T12:10:31.543038537Z,null,null,aws,cloud,,443,https://alb.test-om.nac-mvp.archives.gov,alb.test-om.nac-mvp.archives.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,alb.test-om.nac-mvp.archives.gov,44.197.142.255,/,,,,,,486.550565ms,,null,"[""98.89.68.13"",""44.197.142.255""]",null,"[""alb-test-om-1984272869.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-30T12:10:31.543448602Z,null,null,aws,cloud,,443,https://alb.dev-om.nac-mvp.archives.gov,alb.dev-om.nac-mvp.archives.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,alb.dev-om.nac-mvp.archives.gov,44.193.109.51,/,,,,,,487.059452ms,,null,"[""44.193.109.51"",""35.173.86.209""]",null,"[""alb-dev-om-201426299.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-30T12:10:31.545821959Z,null,null,aws,cloud,,443,https://alb.preview.nac-mvp.archives.gov,alb.preview.nac-mvp.archives.gov,,503 Service Temporarily Unavailable,https,,awselb/2.0,,text/html,GET,alb.preview.nac-mvp.archives.gov,52.55.236.154,/,,,,,,487.012032ms,,null,"[""52.55.236.154"",""3.88.253.77""]",null,"[""alb-staging-1729049762.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",7,6,503,162,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-30T12:10:31.55422821Z,null,null,cloudfront,cdn,,443,https://catalog.archives.gov,catalog.archives.gov,,,https,,AmazonS3,,text/html,GET,catalog.archives.gov,3.168.2.117,/,,,,,,367.021767ms,,null,"[""3.168.2.121"",""3.168.2.117"",""3.168.2.18"",""3.168.2.45""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",512,39,200,5454,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-30T12:10:31.566921243Z,null,null,cloudfront,cdn,,443,https://bush41library.archives.gov,bush41library.archives.gov,,George H.W. Bush Presidential Library and Museum,https,,,,text/html,GET,bush41library.archives.gov,3.167.246.17,/,,,,,,386.858428ms,,null,"[""3.167.246.22"",""3.167.246.21"",""3.167.246.68"",""3.167.246.17""]","[""2600:9000:2349:8800:2:f719:fcc0:93a1"",""2600:9000:2349:800:2:f719:fcc0:93a1"",""2600:9000:2349:1e00:2:f719:fcc0:93a1"",""2600:9000:2349:c000:2:f719:fcc0:93a1"",""2600:9000:2349:7800:2:f719:fcc0:93a1"",""2600:9000:2349:1c00:2:f719:fcc0:93a1"",""2600:9000:2349:e200:2:f719:fcc0:93a1"",""2600:9000:2349:fe00:2:f719:fcc0:93a1""]","[""d1hpofclz6b3eb.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager""]",1321,77,200,4552,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
