timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-04T12:08:19.713186249Z,null,,,,443,https://cesdata.bls.gov,cesdata.bls.gov,https://cesdata.bls.gov/CESLite,,https,,,,,GET,23.38.235.59,/,,,,,,249.928807ms,,null,"[""23.38.235.59""]","[""2600:1406:2e00:98b::18b9"",""2600:1406:2e00:983::18b9""]","[""www.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-04T12:08:19.798069832Z,null,,,,443,https://blscompdata.bls.gov,blscompdata.bls.gov,https://blscompdata.bls.gov/NCSLite,,https,,,,,GET,23.214.101.29,/,,,,,,334.889708ms,,null,"[""23.214.101.29""]","[""2600:1406:2e00:983::18b9"",""2600:1406:2e00:98b::18b9""]","[""www.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-04T12:08:19.820736547Z,null,,,,443,https://cesdatat.bls.gov,cesdatat.bls.gov,https://cesdatat.bls.gov/CESLite,,https,,,,,GET,23.214.101.29,/,,,,,,357.917747ms,,null,"[""23.214.101.29""]","[""2600:1406:2e00:39d::18b9"",""2600:1406:2e00:399::18b9""]","[""cesdatat.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-04T12:08:19.903220204Z,null,,,,443,https://bls.gov,bls.gov,https://www.bls.gov,,https,,,,,GET,146.142.252.23,/,,,,,,440.556403ms,,null,"[""146.142.252.23""]",null,null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-04T12:08:19.981383733Z,null,,,,443,https://blscompdatat.bls.gov,blscompdatat.bls.gov,https://blscompdatat.bls.gov/NCSLite,,https,,,,,GET,23.38.235.59,/,,,,,,518.563872ms,,null,"[""23.38.235.59""]","[""2600:1406:2e00:39d::18b9"",""2600:1406:2e00:399::18b9""]","[""blscompdatat.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-04T12:08:20.121118701Z,null,,,,443,https://api.bls.gov,api.bls.gov,https://www.bls.gov/data/,302 Found,https,,,,text/html,GET,146.142.252.68,/,,,,,,655.152076ms,,null,"[""146.142.252.68""]",null,"[""data.bls.gov""]","[""HSTS""]",12,7,302,209,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-04T12:08:20.314502464Z,null,,,,443,https://blsmon1.bls.gov,blsmon1.bls.gov,,U.S. Bureau of Labor Statistics :  U.S. Bureau of Labor Statistics,https,,,,text/html,GET,146.142.252.84,/,,,,,,474.2079ms,,null,"[""146.142.252.84""]",null,null,"[""Bootstrap"",""HSTS"",""Popper"",""jQuery"",""jQuery Migrate:1.2.1""]",9214,1201,200,77739,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-04T12:08:20.934334383Z,null,,,,443,https://data.bls.gov,data.bls.gov,https://www.bls.gov/data/,302 Found,https,,,,text/html,GET,146.142.252.68,/,,,,,,450.988554ms,,null,"[""146.142.252.68""]",null,null,"[""HSTS""]",12,7,302,209,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-04T12:08:20.980780813Z,null,,,,443,https://download.bls.gov,download.bls.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.38.235.59,/,,,,,,321.740163ms,,null,"[""23.38.235.59""]","[""2600:1406:2e00:399::18b9"",""2600:1406:2e00:39d::18b9""]","[""download.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]",null,265,29,403,1325,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-04T12:08:21.109979082Z,null,,,,443,https://downloadt.bls.gov,downloadt.bls.gov,,downloadt.bls.gov - /,https,,,,text/html,GET,146.142.252.85,/,,,,,,436.052241ms,,null,"[""146.142.252.85""]",null,null,"[""HSTS""]",33,3,200,274,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
