timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-20T12:13:41.100029184Z,null,null,cloudflare,waf,,443,https://centurion.census.gov,centurion.census.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,208.961548ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.24"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",108,1,403,8734,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-20T12:13:41.228759264Z,null,null,cloudflare,waf,,443,https://chris.stage.hrd.webapps.census.gov,chris.stage.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,104.18.43.37,/,,,,,,329.089362ms,,null,"[""172.64.144.219"",""104.18.43.37""]","[""2606:4700:4400::ac40:90db"",""2606:4700:4402::6812:2b25""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4555,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-20T12:13:41.231797807Z,null,null,cloudflare,waf,,443,https://apps.test.census.gov,apps.test.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.64.152.56,/,,,,,,333.615672ms,,null,"[""104.18.35.200"",""172.64.152.56""]","[""2a06:98c1:310c::6812:23c8"",""2a06:98c1:3106::ac40:9838""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",620,93,403,4520,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-20T12:13:41.235405694Z,null,null,cloudflare,waf,,443,https://chris.dev.hrd.webapps.census.gov,chris.dev.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.64.144.219,/,,,,,,335.282302ms,,null,"[""104.18.43.37"",""172.64.144.219""]","[""2606:4700:4400::ac40:90db"",""2606:4700:4402::6812:2b25""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4555,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-20T12:13:41.252059185Z,null,null,,,,443,https://akamaisecure6.qualtrics.com,akamaisecure6.qualtrics.com,/login,,https,,,,text/html,GET,23.8.57.100,/,,,,,,383.335247ms,,null,"[""23.8.57.100""]",null,"[""akamaisecure6.qualtrics.com.edgekey-staging.net"",""e17664.b.akamaiedge-staging.net""]","[""HSTS""]",2,1,302,29,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-20T12:13:41.266596632Z,null,null,,,,443,https://census.gov,census.gov,https://www.census.gov/,,https,,,,,GET,148.129.75.166,/,,,,,,396.928231ms,,null,"[""148.129.75.166""]","[""2610:20:2010:a05:1000:0:9481:4ba6""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-20T12:13:41.273111716Z,null,null,,,,443,https://api.census.gov,api.census.gov,https://www.census.gov/data/developers.html,,https,,,,,GET,148.129.75.191,/,,,,,,403.684099ms,,null,"[""148.129.75.191""]","[""2610:20:2010:a05:1000:0:9481:4bbf""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-20T12:13:41.279950473Z,null,null,aws,cloud,,443,https://cbb.census.gov,cbb.census.gov,,Forwarding to Application,https,,,,text/html,GET,34.203.184.236,/,,,,,,404.347585ms,,null,"[""98.82.212.149"",""34.203.184.236""]",null,"[""cbb-prd-web.secgeo.com""]","[""HSTS""]",14,9,200,312,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-20T12:13:41.296054344Z,null,null,cloudflare,waf,,443,https://chris.test.hrd.webapps.census.gov,chris.test.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,104.18.43.37,/,,,,,,396.215529ms,,null,"[""172.64.144.219"",""104.18.43.37""]","[""2606:4700:4402::6812:2b25"",""2606:4700:4400::ac40:90db""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4555,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-20T12:13:41.319072235Z,null,null,,,,443,https://akamai-datastream.census.gov,akamai-datastream.census.gov,,Access Denied,https,,,,text/html,GET,96.17.213.67,/,,,,,,448.109097ms,,null,"[""96.17.213.67""]","[""2600:1406:4e00:18c::208c"",""2600:1406:4e00:182::208c""]","[""www.census.gov.edgekey.net"",""e8332.dscna.akamaiedge.net""]",null,13,10,403,386,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
