timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-27T12:05:57.136547468Z,null,,,,443,https://4innovation-dev-wss.cms.gov,4innovation-dev-wss.cms.gov,,,https,,,,,GET,100.25.225.78,/,,,,,,55.169328ms,,null,"[""100.25.225.78"",""34.192.30.136"",""13.216.130.103""]",null,"[""d-y4dbi3zuu3.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-27T12:05:57.142050591Z,null,,,,443,https://4innovation-wss.cms.gov,4innovation-wss.cms.gov,,,https,,,,,GET,44.209.81.165,/,,,,,,61.124124ms,,null,"[""44.209.81.165"",""18.208.42.82"",""52.1.177.0""]",null,"[""d-an77p2n15m.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-27T12:05:57.155322507Z,null,,,,443,https://4innovation-test-wss.cms.gov,4innovation-test-wss.cms.gov,,,https,,,,,GET,54.159.166.140,/,,,,,,73.757167ms,,null,"[""13.216.89.54"",""54.146.151.166"",""54.159.166.140""]",null,"[""d-w56792kfq8.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-27T12:05:57.16221529Z,null,,,,443,https://4innovation-impl2-wss.cms.gov,4innovation-impl2-wss.cms.gov,,,https,,,,,GET,52.87.129.135,/,,,,,,80.270902ms,,null,"[""23.20.248.148"",""3.218.245.196"",""52.87.129.135""]",null,"[""d-lxwtyp7aj6.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-27T12:05:57.165549889Z,null,cloudfront,cdn,,443,https://4innovation-test.cms.gov,4innovation-test.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.162.125.96,/,,,,,,77.181441ms,,null,"[""3.162.125.24"",""3.162.125.124"",""3.162.125.109"",""3.162.125.96""]","[""2600:9000:2479:5a00:1b:80e9:13c0:93a1"",""2600:9000:2479:7400:1b:80e9:13c0:93a1"",""2600:9000:2479:7800:1b:80e9:13c0:93a1"",""2600:9000:2479:4200:1b:80e9:13c0:93a1"",""2600:9000:2479:5e00:1b:80e9:13c0:93a1"",""2600:9000:2479:f400:1b:80e9:13c0:93a1"",""2600:9000:2479:6800:1b:80e9:13c0:93a1"",""2600:9000:2479:0:1b:80e9:13c0:93a1""]","[""4innovation-test.west.cms.gov"",""d1zwjfh95wu79r.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-27T12:05:57.176589505Z,null,cloudfront,cdn,,443,https://4innovation-impl-api.cms.gov,4innovation-impl-api.cms.gov,,,https,,,,application/json,GET,18.160.46.103,/,,,,,,94.770257ms,,null,"[""18.160.46.119"",""18.160.46.70"",""18.160.46.103"",""18.160.46.71""]",null,"[""d9jagvv56r88n.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-27T12:05:57.177640153Z,null,cloudfront,cdn,,443,https://4innovation-test-uploads.cms.gov,4innovation-test-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.170.42.56,/,,,,,,88.866275ms,,null,"[""3.170.42.7"",""3.170.42.56"",""3.170.42.70"",""3.170.42.90""]","[""2600:9000:2870:5200:14:295c:40:93a1"",""2600:9000:2870:7e00:14:295c:40:93a1"",""2600:9000:2870:4000:14:295c:40:93a1"",""2600:9000:2870:3600:14:295c:40:93a1"",""2600:9000:2870:f000:14:295c:40:93a1"",""2600:9000:2870:3800:14:295c:40:93a1"",""2600:9000:2870:8200:14:295c:40:93a1"",""2600:9000:2870:9600:14:295c:40:93a1""]","[""d38ittu1qzsdtt.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-27T12:05:57.179206832Z,null,cloudfront,cdn,,443,https://4innovation-dev-uploads.cms.gov,4innovation-dev-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.171.100.98,/,,,,,,90.837813ms,,null,"[""3.171.100.98"",""3.171.100.16"",""3.171.100.56"",""3.171.100.106""]","[""2600:9000:28ac:8200:1:ac40:e680:93a1"",""2600:9000:28ac:8600:1:ac40:e680:93a1"",""2600:9000:28ac:9a00:1:ac40:e680:93a1"",""2600:9000:28ac:6c00:1:ac40:e680:93a1"",""2600:9000:28ac:9800:1:ac40:e680:93a1"",""2600:9000:28ac:e800:1:ac40:e680:93a1"",""2600:9000:28ac:9000:1:ac40:e680:93a1"",""2600:9000:28ac:2400:1:ac40:e680:93a1""]","[""d1tec3a35lqkka.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-27T12:05:57.18261524Z,null,cloudfront,cdn,,443,https://4innovation-api.cms.gov,4innovation-api.cms.gov,,,https,,,,application/json,GET,99.86.229.112,/,,,,,,101.101914ms,,null,"[""99.86.229.105"",""99.86.229.112"",""99.86.229.54"",""99.86.229.45""]",null,"[""d3si726qywcuqv.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-27T12:05:57.199368836Z,null,cloudfront,cdn,,443,https://4innovation-velocity-api.cms.gov,4innovation-velocity-api.cms.gov,,,https,,,,application/json,GET,18.154.227.74,/,,,,,,117.770802ms,,null,"[""18.154.227.4"",""18.154.227.129"",""18.154.227.74"",""18.154.227.61""]",null,"[""d194tgvoy9zte2.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
