timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-05T12:20:37.353550393Z,null,null,aws,cloud,,443,https://4innovation-wss.cms.gov,4innovation-wss.cms.gov,,,https,,,,,GET,4innovation-wss.cms.gov,52.23.178.41,/,,,,,,41.245216ms,,null,"[""52.23.178.41"",""34.199.132.73"",""3.218.34.93""]",null,"[""d-an77p2n15m.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-05T12:20:37.359062471Z,null,null,aws,cloud,,443,https://4innovation-test-wss.cms.gov,4innovation-test-wss.cms.gov,,,https,,,,,GET,4innovation-test-wss.cms.gov,98.82.233.69,/,,,,,,47.468151ms,,null,"[""98.82.233.69"",""18.211.89.126"",""3.214.75.128""]",null,"[""d-w56792kfq8.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-05T12:20:37.377180217Z,null,null,cloudfront,cdn,,443,https://4innovation-test-uploads.cms.gov,4innovation-test-uploads.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,4innovation-test-uploads.cms.gov,3.170.42.90,/,,,,,,60.895172ms,,null,"[""3.170.42.90"",""3.170.42.7"",""3.170.42.70"",""3.170.42.56""]","[""2600:9000:2870:7200:14:295c:40:93a1"",""2600:9000:2870:9e00:14:295c:40:93a1"",""2600:9000:2870:1800:14:295c:40:93a1"",""2600:9000:2870:c600:14:295c:40:93a1"",""2600:9000:2870:5600:14:295c:40:93a1"",""2600:9000:2870:e000:14:295c:40:93a1"",""2600:9000:2870:5800:14:295c:40:93a1"",""2600:9000:2870:5000:14:295c:40:93a1""]","[""d38ittu1qzsdtt.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-05T12:20:37.380770119Z,null,null,aws,cloud,,443,https://4innovation-dev-wss.cms.gov,4innovation-dev-wss.cms.gov,,,https,,,,,GET,4innovation-dev-wss.cms.gov,52.202.46.41,/,,,,,,69.97986ms,,null,"[""34.237.104.155"",""98.88.46.52"",""52.202.46.41""]",null,"[""d-y4dbi3zuu3.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-05T12:20:37.389079361Z,null,null,cloudfront,cdn,,443,https://4innovation-dev-api.cms.gov,4innovation-dev-api.cms.gov,,,https,,,,application/json,GET,4innovation-dev-api.cms.gov,18.165.98.30,/,,,,,,78.177203ms,,null,"[""18.165.98.61"",""18.165.98.30"",""18.165.98.129"",""18.165.98.125""]",null,"[""d30ul72wcwx6pv.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-05T12:20:37.39049322Z,null,null,aws,cloud,,443,https://4innovation-impl2-wss.cms.gov,4innovation-impl2-wss.cms.gov,,,https,,,,,GET,4innovation-impl2-wss.cms.gov,3.234.74.192,/,,,,,,79.237417ms,,null,"[""35.168.156.224"",""52.206.228.35"",""3.234.74.192""]",null,"[""d-lxwtyp7aj6.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-05T12:20:37.39079376Z,null,null,cloudfront,cdn,,443,https://4innovation-impl-api.cms.gov,4innovation-impl-api.cms.gov,,,https,,,,application/json,GET,4innovation-impl-api.cms.gov,18.160.46.119,/,,,,,,79.312942ms,,null,"[""18.160.46.119"",""18.160.46.103"",""18.160.46.71"",""18.160.46.70""]",null,"[""d9jagvv56r88n.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-05T12:20:37.39557698Z,null,null,cloudfront,cdn,,443,https://4innovation-test.cms.gov,4innovation-test.cms.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,4innovation-test.cms.gov,3.162.125.109,/,,,,,,78.084112ms,,null,"[""3.162.125.24"",""3.162.125.96"",""3.162.125.124"",""3.162.125.109""]","[""2600:9000:2479:9a00:1b:80e9:13c0:93a1"",""2600:9000:2479:8c00:1b:80e9:13c0:93a1"",""2600:9000:2479:fc00:1b:80e9:13c0:93a1"",""2600:9000:2479:5c00:1b:80e9:13c0:93a1"",""2600:9000:2479:7c00:1b:80e9:13c0:93a1"",""2600:9000:2479:e400:1b:80e9:13c0:93a1"",""2600:9000:2479:7400:1b:80e9:13c0:93a1"",""2600:9000:2479:b000:1b:80e9:13c0:93a1""]","[""4innovation-test.west.cms.gov"",""d1zwjfh95wu79r.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-05T12:20:37.404109505Z,null,null,cloudfront,cdn,,443,https://4innovation-velocity-api.cms.gov,4innovation-velocity-api.cms.gov,,,https,,,,application/json,GET,4innovation-velocity-api.cms.gov,13.35.78.90,/,,,,,,92.05534ms,,null,"[""13.35.78.87"",""13.35.78.32"",""13.35.78.28"",""13.35.78.90""]",null,"[""d194tgvoy9zte2.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-05T12:20:37.409720429Z,null,null,aws,cloud,,443,https://4innovation-impl-wss.cms.gov,4innovation-impl-wss.cms.gov,,,https,,,,,GET,4innovation-impl-wss.cms.gov,34.197.63.104,/,,,,,,98.07701ms,,null,"[""54.173.212.245"",""34.197.63.104"",""52.205.10.141""]",null,"[""d-b95w25qj51.execute-api.us-east-1.amazonaws.com""]",null,0,0,426,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
