timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-19T12:18:20.679449528Z,null,null,cloudfront,cdn,,443,https://catalog.data.gov,catalog.data.gov,https://catalog.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,catalog.data.gov,108.156.107.83,/,,,,,,152.661132ms,,null,"[""108.156.107.121"",""108.156.107.83"",""108.156.107.43"",""108.156.107.118""]","[""2600:9000:2350:7800:1:569b:bd00:93a1"",""2600:9000:2350:1800:1:569b:bd00:93a1"",""2600:9000:2350:9a00:1:569b:bd00:93a1"",""2600:9000:2350:ce00:1:569b:bd00:93a1"",""2600:9000:2350:d400:1:569b:bd00:93a1"",""2600:9000:2350:3800:1:569b:bd00:93a1"",""2600:9000:2350:c000:1:569b:bd00:93a1"",""2600:9000:2350:5400:1:569b:bd00:93a1""]","[""d2s65feajdp88k.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,253,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-19T12:18:20.759105644Z,null,null,aws,cloud,,443,https://climate.data.gov,climate.data.gov,https://data.gov/climate/,301 Moved Permanently,https,,,,text/html,GET,climate.data.gov,56.136.189.41,/,,,,,,239.603867ms,,null,"[""56.136.189.41"",""15.200.13.139""]","[""2600:1f12:18a:7d01:df0d:11d3:7a42:635"",""2600:1f12:18a:7d00:4a1f:55e5:5e83:b5f4""]","[""climate.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-19T12:18:20.761599728Z,null,null,cloudfront,cdn,,443,https://dashboard.data.gov,dashboard.data.gov,https://data.gov/metrics/,301 Moved Permanently,https,,,,text/html,GET,dashboard.data.gov,18.154.185.21,/,,,,,,243.158409ms,,null,"[""18.154.185.35"",""18.154.185.63"",""18.154.185.21"",""18.154.185.82""]","[""2600:9000:2507:a200:3:f833:8e00:93a1"",""2600:9000:2507:1c00:3:f833:8e00:93a1"",""2600:9000:2507:e000:3:f833:8e00:93a1"",""2600:9000:2507:a000:3:f833:8e00:93a1"",""2600:9000:2507:ba00:3:f833:8e00:93a1"",""2600:9000:2507:d000:3:f833:8e00:93a1"",""2600:9000:2507:ca00:3:f833:8e00:93a1"",""2600:9000:2507:3000:3:f833:8e00:93a1""]","[""dashboard.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,169,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-19T12:18:20.767188227Z,null,null,cloudfront,cdn,,443,https://harvest.data.gov,harvest.data.gov,/organization_list/,Redirecting...,https,,,,text/html,GET,harvest.data.gov,13.225.47.71,/,,,,,,249.417928ms,,null,"[""13.225.47.42"",""13.225.47.21"",""13.225.47.87"",""13.225.47.71""]","[""2600:9000:21d4:3e00:13:20d2:1c0:93a1"",""2600:9000:21d4:9000:13:20d2:1c0:93a1"",""2600:9000:21d4:d400:13:20d2:1c0:93a1"",""2600:9000:21d4:3000:13:20d2:1c0:93a1"",""2600:9000:21d4:5600:13:20d2:1c0:93a1"",""2600:9000:21d4:4400:13:20d2:1c0:93a1"",""2600:9000:21d4:2000:13:20d2:1c0:93a1"",""2600:9000:21d4:7600:13:20d2:1c0:93a1""]","[""harvest.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,225,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-19T12:18:20.877964356Z,null,null,aws,cloud,,443,https://federation.data.gov,federation.data.gov,https://resources.data.gov/resources/us-data-federation/,301 Moved Permanently,https,,,,text/html,GET,federation.data.gov,52.222.89.196,/,,,,,,358.028982ms,,null,"[""3.30.235.127"",""52.222.89.196""]","[""2600:1f12:18a:7d01:bc51:8984:cc51:b791"",""2600:1f12:18a:7d00:30aa:de0b:6183:565a""]","[""federation.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-19T12:18:20.916739855Z,null,null,cloudfront,cdn,,443,https://catalog-stage.data.gov,catalog-stage.data.gov,,,https,,CloudFront,,,GET,catalog-stage.data.gov,3.170.185.108,/,,,,,,399.106052ms,,null,"[""3.170.185.24"",""3.170.185.39"",""3.170.185.108"",""3.170.185.45""]","[""2600:9000:288b:aa00:15:83b9:3680:93a1"",""2600:9000:288b:a800:15:83b9:3680:93a1"",""2600:9000:288b:5400:15:83b9:3680:93a1"",""2600:9000:288b:4a00:15:83b9:3680:93a1"",""2600:9000:288b:ea00:15:83b9:3680:93a1"",""2600:9000:288b:cc00:15:83b9:3680:93a1"",""2600:9000:288b:de00:15:83b9:3680:93a1"",""2600:9000:288b:e000:15:83b9:3680:93a1""]","[""d1u59lafwydg4a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Basic""]",0,0,401,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-19T12:18:20.929186821Z,null,null,cloudfront,cdn,,443,https://catalog-dev.data.gov,catalog-dev.data.gov,https://catalog-dev.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,catalog-dev.data.gov,18.160.249.20,/,,,,,,409.355242ms,,null,"[""18.160.249.22"",""18.160.249.20"",""18.160.249.114"",""18.160.249.66""]","[""2600:9000:24d4:6000:e:1825:7540:93a1"",""2600:9000:24d4:7c00:e:1825:7540:93a1"",""2600:9000:24d4:7200:e:1825:7540:93a1"",""2600:9000:24d4:5400:e:1825:7540:93a1"",""2600:9000:24d4:3400:e:1825:7540:93a1"",""2600:9000:24d4:3c00:e:1825:7540:93a1"",""2600:9000:24d4:7000:e:1825:7540:93a1"",""2600:9000:24d4:9a00:e:1825:7540:93a1""]","[""d2jqk88ququ1n9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,261,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-19T12:18:20.969811234Z,null,null,aws,cloud,,443,https://api.data.gov,api.data.gov,,api.data.gov,https,,,,text/html,GET,api.data.gov,96.127.92.207,/,,,,,,312.174612ms,,null,"[""96.127.92.207"",""52.61.114.158""]",null,null,"[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-19T12:18:21.160934279Z,null,null,aws,cloud,,443,https://www.data.gov,www.data.gov,https://data.gov/,301 Moved Permanently,https,,,,text/html,GET,www.data.gov,56.136.189.41,/,,,,,,462.354788ms,,null,"[""56.136.189.41"",""15.200.13.139""]","[""2600:1f12:18a:7d00:4a1f:55e5:5e83:b5f4"",""2600:1f12:18a:7d01:df0d:11d3:7a42:635""]","[""www.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-19T12:18:21.237565571Z,null,null,cloudfront,cdn,,443,https://strategy.data.gov,strategy.data.gov,,Welcome - Federal Data Strategy,https,,,,text/html,GET,strategy.data.gov,54.192.55.43,/,,,,,,282.867299ms,,null,"[""54.192.55.112"",""54.192.55.29"",""54.192.55.83"",""54.192.55.43""]","[""2600:9000:200e:d200:d:7f32:900:93a1"",""2600:9000:200e:b400:d:7f32:900:93a1"",""2600:9000:200e:5800:d:7f32:900:93a1"",""2600:9000:200e:a200:d:7f32:900:93a1"",""2600:9000:200e:a800:d:7f32:900:93a1"",""2600:9000:200e:b800:d:7f32:900:93a1"",""2600:9000:200e:9400:d:7f32:900:93a1"",""2600:9000:200e:5400:d:7f32:900:93a1""]","[""strategy.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap"",""DataTables"",""Google Tag Manager"",""HSTS"",""USWDS"",""jQuery:3.6.0""]",3410,344,200,15733,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
