timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-16T11:59:37.925696186Z,null,cloudfront,cdn,,443,https://catalog.data.gov,catalog.data.gov,https://catalog.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,108.156.107.83,/,,,,,,30.675768ms,,null,"[""108.156.107.83"",""108.156.107.118"",""108.156.107.121"",""108.156.107.43""]","[""2600:9000:2350:d200:1:569b:bd00:93a1"",""2600:9000:2350:f000:1:569b:bd00:93a1"",""2600:9000:2350:8a00:1:569b:bd00:93a1"",""2600:9000:2350:a800:1:569b:bd00:93a1"",""2600:9000:2350:2000:1:569b:bd00:93a1"",""2600:9000:2350:9400:1:569b:bd00:93a1"",""2600:9000:2350:d000:1:569b:bd00:93a1"",""2600:9000:2350:400:1:569b:bd00:93a1""]","[""d2s65feajdp88k.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,253,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-16T11:59:38.175986133Z,null,cloudfront,cdn,,443,https://dashboard.data.gov,dashboard.data.gov,https://data.gov/metrics/,301 Moved Permanently,https,,,,text/html,GET,18.154.185.35,/,,,,,,279.746718ms,,null,"[""18.154.185.63"",""18.154.185.82"",""18.154.185.35"",""18.154.185.21""]","[""2600:9000:2507:c600:3:f833:8e00:93a1"",""2600:9000:2507:0:3:f833:8e00:93a1"",""2600:9000:2507:5c00:3:f833:8e00:93a1"",""2600:9000:2507:d400:3:f833:8e00:93a1"",""2600:9000:2507:e400:3:f833:8e00:93a1"",""2600:9000:2507:a000:3:f833:8e00:93a1"",""2600:9000:2507:ba00:3:f833:8e00:93a1"",""2600:9000:2507:de00:3:f833:8e00:93a1""]","[""dashboard.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,169,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-16T11:59:38.211330952Z,null,cloudfront,cdn,,443,https://harvest.data.gov,harvest.data.gov,/organization_list/,Redirecting...,https,,,,text/html,GET,13.225.47.21,/,,,,,,314.034615ms,,null,"[""13.225.47.87"",""13.225.47.71"",""13.225.47.21"",""13.225.47.42""]","[""2600:9000:21d4:3c00:13:20d2:1c0:93a1"",""2600:9000:21d4:b000:13:20d2:1c0:93a1"",""2600:9000:21d4:5a00:13:20d2:1c0:93a1"",""2600:9000:21d4:6800:13:20d2:1c0:93a1"",""2600:9000:21d4:9c00:13:20d2:1c0:93a1"",""2600:9000:21d4:7e00:13:20d2:1c0:93a1"",""2600:9000:21d4:ce00:13:20d2:1c0:93a1"",""2600:9000:21d4:8000:13:20d2:1c0:93a1""]","[""harvest.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,225,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-16T11:59:38.229801988Z,null,cloudfront,cdn,,443,https://catalog-beta.data.gov,catalog-beta.data.gov,https://catalog-beta.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,108.156.91.17,/,,,,,,333.300291ms,,null,"[""108.156.91.17"",""108.156.91.54"",""108.156.91.12"",""108.156.91.99""]","[""2600:9000:2351:de00:5:b7e1:43c0:93a1"",""2600:9000:2351:b200:5:b7e1:43c0:93a1"",""2600:9000:2351:d600:5:b7e1:43c0:93a1"",""2600:9000:2351:4c00:5:b7e1:43c0:93a1"",""2600:9000:2351:5c00:5:b7e1:43c0:93a1"",""2600:9000:2351:4400:5:b7e1:43c0:93a1"",""2600:9000:2351:e200:5:b7e1:43c0:93a1"",""2600:9000:2351:2000:5:b7e1:43c0:93a1""]","[""catalog-beta.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,263,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-16T11:59:38.259402676Z,null,,,,443,https://climate.data.gov,climate.data.gov,https://data.gov/climate/,301 Moved Permanently,https,,,,text/html,GET,52.61.143.98,/,,,,,,363.208425ms,,null,"[""56.136.216.124"",""52.61.143.98""]","[""2600:1f12:18a:7d00:b9ce:7331:f5ba:bf8f"",""2600:1f12:18a:7d01:b534:6627:d321:8f51""]","[""climate.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-16T11:59:38.290398377Z,null,cloudfront,cdn,,443,https://catalog-dev.data.gov,catalog-dev.data.gov,https://catalog-dev.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,18.160.249.114,/,,,,,,393.746321ms,,null,"[""18.160.249.22"",""18.160.249.114"",""18.160.249.66"",""18.160.249.20""]","[""2600:9000:24d4:c600:e:1825:7540:93a1"",""2600:9000:24d4:3800:e:1825:7540:93a1"",""2600:9000:24d4:1200:e:1825:7540:93a1"",""2600:9000:24d4:a00:e:1825:7540:93a1"",""2600:9000:24d4:da00:e:1825:7540:93a1"",""2600:9000:24d4:ca00:e:1825:7540:93a1"",""2600:9000:24d4:2a00:e:1825:7540:93a1"",""2600:9000:24d4:ec00:e:1825:7540:93a1""]","[""d2jqk88ququ1n9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,261,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-10-16T11:59:38.292401695Z,null,,,,443,https://api.data.gov,api.data.gov,,api.data.gov,https,,,,text/html,GET,3.30.21.249,/,,,,,,252.34019ms,,null,"[""3.30.21.249"",""96.127.106.141""]",null,null,"[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-16T11:59:38.329153794Z,null,,,,443,https://federation.data.gov,federation.data.gov,https://resources.data.gov/resources/us-data-federation/,301 Moved Permanently,https,,,,text/html,GET,56.136.160.191,/,,,,,,432.769849ms,,null,"[""56.136.160.191"",""3.32.159.210""]","[""2600:1f12:18a:7d00:c655:6cf3:bf5f:7977"",""2600:1f12:18a:7d01:404c:daf4:3c63:da5a""]","[""federation.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-16T11:59:38.330626692Z,null,cloudfront,cdn,,443,https://catalog-stage.data.gov,catalog-stage.data.gov,,,https,,CloudFront,,,GET,3.170.185.108,/,,,,,,437.597654ms,,null,"[""3.170.185.39"",""3.170.185.45"",""3.170.185.24"",""3.170.185.108""]","[""2600:9000:288b:7600:15:83b9:3680:93a1"",""2600:9000:288b:400:15:83b9:3680:93a1"",""2600:9000:288b:9800:15:83b9:3680:93a1"",""2600:9000:288b:5200:15:83b9:3680:93a1"",""2600:9000:288b:ba00:15:83b9:3680:93a1"",""2600:9000:288b:d800:15:83b9:3680:93a1"",""2600:9000:288b:3e00:15:83b9:3680:93a1"",""2600:9000:288b:8600:15:83b9:3680:93a1""]","[""d1u59lafwydg4a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Basic""]",0,0,401,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-16T11:59:38.367494846Z,null,,,,443,https://www.data.gov,www.data.gov,https://data.gov/,301 Moved Permanently,https,,,,text/html,GET,56.136.216.124,/,,,,,,297.128676ms,,null,"[""52.61.143.98"",""56.136.216.124""]","[""2600:1f12:18a:7d00:b9ce:7331:f5ba:bf8f"",""2600:1f12:18a:7d01:b534:6627:d321:8f51""]","[""www.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
