timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-07T12:01:25.49782251Z,null,cloudfront,cdn,,443,https://api.seasonaljobs.dol.gov,api.seasonaljobs.dol.gov,,Maintenance,https,,CloudFront,,text/html,GET,18.155.202.87,/,,,,,,39.263254ms,,null,"[""18.155.202.63"",""18.155.202.32"",""18.155.202.77"",""18.155.202.87""]",null,"[""d37yryka3a1s9r.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",224,70,503,2428,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-07T12:01:25.508817676Z,null,,,,443,https://aavi.dol.gov,aavi.dol.gov,https://www.dol.gov/agencies/ofccp/aavi,,https,,,,,GET,23.38.235.59,/,,,,,,59.904044ms,,null,"[""23.38.235.59""]","[""2600:1406:2e00:98b::18b9"",""2600:1406:2e00:983::18b9""]","[""aavi.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-07T12:01:25.512924041Z,null,cloudfront,cdn,,80,http://api.datahub.dol.gov,api.datahub.dol.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,18.173.121.18,/,,,,,,3.273544ms,,null,"[""18.173.121.11"",""18.173.121.44"",""18.173.121.18"",""18.173.121.128""]",null,"[""do32mapz3nefp.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-07T12:01:25.531134738Z,null,,,,443,https://5500search.dol.gov,5500search.dol.gov,https://www.efast.dol.gov/5500search/,,https,,,,,GET,23.196.126.38,/,,,,,,81.102657ms,,null,"[""23.196.126.38""]","[""2600:1406:2e00:a8a::2071"",""2600:1406:2e00:a82::2071""]","[""www.efast.dol.gov.edgekey.net"",""e8305.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-10-07T12:01:25.568391962Z,null,cloudfront,cdn,,443,https://arpaui-id.dol.gov,arpaui-id.dol.gov,,ID Verification | U.S. Department of Labor,https,,AmazonS3,,text/html,GET,108.138.246.72,/,,,,,,37.740723ms,,null,"[""108.138.246.72"",""108.138.246.18"",""108.138.246.116"",""108.138.246.9""]","[""2600:9000:234c:6400:17:b59:b700:93a1"",""2600:9000:234c:3200:17:b59:b700:93a1"",""2600:9000:234c:4800:17:b59:b700:93a1"",""2600:9000:234c:8600:17:b59:b700:93a1"",""2600:9000:234c:c00:17:b59:b700:93a1"",""2600:9000:234c:dc00:17:b59:b700:93a1"",""2600:9000:234c:5800:17:b59:b700:93a1"",""2600:9000:234c:a200:17:b59:b700:93a1""]","[""d31soetnu7tmn0.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",1888,251,200,6799,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-07T12:01:25.601052417Z,null,,,,443,https://blog.dol.gov,blog.dol.gov,,Challenge Validation,https,,AkamaiGHost,,text/html,GET,23.38.235.59,/,,,,,,47.500841ms,,null,"[""23.38.235.59""]","[""2600:1406:2e00:983::18b9"",""2600:1406:2e00:98b::18b9""]","[""blog.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",41,1,200,1872,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-07T12:01:25.601911882Z,null,cloudfront,cdn,,443,https://arpaui-ipp-ok.dol.gov,arpaui-ipp-ok.dol.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,65.8.180.118,/,,,,,,89.181849ms,,null,"[""65.8.180.118"",""65.8.180.47"",""65.8.180.115"",""65.8.180.7""]","[""2600:9000:2119:c200:a:38ee:bb80:93a1"",""2600:9000:2119:9400:a:38ee:bb80:93a1"",""2600:9000:2119:5400:a:38ee:bb80:93a1"",""2600:9000:2119:a000:a:38ee:bb80:93a1"",""2600:9000:2119:8600:a:38ee:bb80:93a1"",""2600:9000:2119:8c00:a:38ee:bb80:93a1"",""2600:9000:2119:2c00:a:38ee:bb80:93a1"",""2600:9000:2119:6c00:a:38ee:bb80:93a1""]","[""dlopm805uot0u.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-07T12:01:25.662311101Z,null,,,,443,https://beta.dol.gov,beta.dol.gov,,Challenge Validation,https,,,,text/html,GET,23.38.235.59,/,,,,,,111.850579ms,,null,"[""23.38.235.59""]","[""2600:1406:2e00:98b::18b9"",""2600:1406:2e00:983::18b9""]","[""beta.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",41,1,200,1869,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-10-07T12:01:25.663021137Z,null,cloudfront,cdn,,443,https://blsapi.dev.pace.dol.gov,blsapi.dev.pace.dol.gov,,,https,,,,application/json,GET,65.8.161.84,/,,,,,,118.753391ms,,null,"[""65.8.161.84"",""65.8.161.3"",""65.8.161.117"",""65.8.161.5""]",null,"[""vr7qaoqpue.execute-api.us-east-1.amazonaws.com""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-07T12:01:25.68404157Z,null,,,,443,https://api-wds.dol.gov,api-wds.dol.gov,,,https,,,,application/json,GET,34.232.122.165,/,,,,,,232.809167ms,,null,"[""34.232.122.165"",""3.231.74.107"",""44.205.64.150""]",null,"[""d-423y7mqa3k.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-07T12:01:25.684446916Z,null,,,,443,https://api.training.nios.dol.gov,api.training.nios.dol.gov,,,https,,Apache,,text/html,GET,54.156.107.96,/,,,,,,232.809009ms,,null,"[""54.156.107.96""]",null,"[""dol-preprod-nios-nlb-36e43a55fa90e0b1.elb.us-east-1.amazonaws.com""]","[""Apache HTTP Server""]",2,1,403,45,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-07T12:01:25.688581783Z,null,,,,443,https://api.uat-arpaui-id.dol.gov,api.uat-arpaui-id.dol.gov,,,https,,,,application/json,GET,54.156.114.184,/,,,,,,238.623822ms,,null,"[""44.212.166.175"",""44.221.6.20"",""54.156.114.184""]",null,"[""d-hp4jyqtztf.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
