timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-28T12:12:16.716457587Z,null,null,,,,443,https://5500search.dol.gov,5500search.dol.gov,https://www.efast.dol.gov/5500search/,,https,,,,,GET,2.17.95.237,/,,,,,,62.034559ms,,null,"[""2.17.95.237""]","[""2600:1407:1800:687::2071"",""2600:1407:1800:698::2071""]","[""www.efast.dol.gov.edgekey.net"",""e8305.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-28T12:12:16.740068082Z,null,null,aws,cloud,,443,https://api.uat-arpaui-id.dol.gov,api.uat-arpaui-id.dol.gov,,,https,,,,application/json,GET,44.212.122.46,/,,,,,,86.408903ms,,null,"[""52.72.231.12"",""3.211.130.99"",""44.212.122.46""]",null,"[""d-hp4jyqtztf.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-28T12:12:16.740720897Z,null,null,aws,cloud,,443,https://api.dol.gov,api.dol.gov,,,https,,,,text/html,GET,34.197.202.121,/,,,,,,82.880331ms,,null,"[""52.5.79.94"",""34.197.202.121"",""52.55.113.70""]",null,"[""d-issfbuyvji.execute-api.us-east-1.amazonaws.com""]","[""HSTS""]",34,6,200,200,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-28T12:12:16.742504154Z,null,null,aws,cloud,,443,https://api.stage-arpaui-id.dol.gov,api.stage-arpaui-id.dol.gov,,,https,,,,application/json,GET,44.196.228.54,/,,,,,,86.588887ms,,null,"[""44.196.228.54"",""75.101.195.48"",""98.90.78.143""]",null,"[""d-1f6wbqy8fi.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-28T12:12:16.745249507Z,null,null,,,,443,https://aavi.dol.gov,aavi.dol.gov,https://www.dol.gov/agencies/ofccp/aavi,,https,,,,,GET,23.10.213.111,/,,,,,,91.20636ms,,null,"[""23.10.213.111""]","[""2600:1407:1800:693::18b9"",""2600:1407:1800:6a0::18b9""]","[""aavi.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-28T12:12:16.749967715Z,null,null,cloudfront,cdn,,80,http://api.datahub.dol.gov,api.datahub.dol.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,18.160.249.103,/,,,,,,4.353561ms,,null,"[""18.160.249.40"",""18.160.249.4"",""18.160.249.60"",""18.160.249.103""]",null,"[""do32mapz3nefp.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-28T12:12:16.764033952Z,null,null,aws,cloud,,443,https://api-wds.dol.gov,api-wds.dol.gov,,,https,,,,application/json,GET,34.200.42.63,/,,,,,,108.265569ms,,null,"[""3.224.123.244"",""34.200.42.63"",""34.232.94.249""]",null,"[""d-423y7mqa3k.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-28T12:12:16.772413357Z,null,null,aws,cloud,,443,https://api.nios.dol.gov,api.nios.dol.gov,,,https,,Apache,,text/html,GET,54.162.83.17,/,,,,,,116.718133ms,,null,"[""54.162.83.17""]",null,"[""dol-prod-nios-nlb-9a9f85b8df230aa0.elb.us-east-1.amazonaws.com""]","[""Apache HTTP Server""]",2,1,403,45,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-28T12:12:16.782012335Z,null,null,aws,cloud,,443,https://apiprod.dol.gov,apiprod.dol.gov,,,https,,,,text/html,GET,52.55.113.70,/,,,,,,83.361489ms,,null,"[""52.55.113.70"",""34.197.202.121"",""52.5.79.94""]",null,"[""d-issfbuyvji.execute-api.us-east-1.amazonaws.com""]","[""HSTS""]",34,6,200,200,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-28T12:12:16.788907703Z,null,null,aws,cloud,,443,https://api.test-arpaui-id.dol.gov,api.test-arpaui-id.dol.gov,,,https,,,,application/json,GET,98.88.158.80,/,,,,,,132.940415ms,,null,"[""34.226.176.188"",""54.145.161.229"",""98.88.158.80""]",null,"[""d-afd4omfmki.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
