timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-28T11:58:10.125268986Z,null,,,,443,https://DOTCMG.dot.gov,DOTCMG.dot.gov,,,https,,Microsoft-IIS/10.0,,,GET,132.196.204.230,/,,,,,,47.546301ms,,null,"[""132.196.204.230""]",null,"[""dotcmg.eastus2.cloudapp.azure.com""]","[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,500,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-28T11:58:10.28635365Z,null,,,,443,https://382Reporting.ost.dot.gov,382Reporting.ost.dot.gov,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/reporting-disability-related-complaint-data-2024,,https,,BigIP,,,GET,204.68.194.164,/,,,,,,208.07541ms,,null,"[""204.68.194.164""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-28T11:58:10.32252579Z,null,,,,443,https://FHWHQEOVC-RPAD2.DOT.GOV,FHWHQEOVC-RPAD2.DOT.GOV,/dma,,https,,,,,GET,204.68.196.30,/,,,,,,245.184238ms,,null,"[""204.68.196.30""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-28T11:58:10.333999769Z,null,,,,443,https://BOMGARTEST.DOT.GOV,BOMGARTEST.DOT.GOV,,Support Portal,https,,,,text/html,GET,204.68.196.140,/,,,,,,216.014253ms,,null,"[""204.68.196.140""]","[""2001:19e8:d:2::140""]",null,"[""HSTS""]",121,139,200,3180,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-28T11:58:10.33765049Z,null,,,,443,https://Farsarchive2.cdan.dot.gov,Farsarchive2.cdan.dot.gov,,RBIS,https,,,,text/html,GET,204.68.194.237,/,,,,,,211.565953ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""HSTS""]",174,19,200,6026,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-28T11:58:10.335994473Z,null,,,,443,https://Ctrl.oig.dot.gov,Ctrl.oig.dot.gov,,OIG Remote Support Portal,https,,,,text/html,GET,204.68.194.248,/,,,,,,222.834679ms,,null,"[""204.68.194.248""]",null,null,"[""HSTS""]",165,140,200,3182,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-28T11:58:10.394225411Z,null,,,,443,https://TRANSIT-SAFETY.FTA.DOT.GOV,TRANSIT-SAFETY.FTA.DOT.GOV,/DrugAndAlcohol/Default.aspx,Object moved,https,,,,text/html,GET,152.122.42.175,/,,,,,,314.626054ms,,null,"[""152.122.42.175""]",null,null,"[""HSTS"",""Microsoft ASP.NET""]",6,3,302,145,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-28T11:58:10.400443911Z,null,,,,443,https://Farsarchive3.cdan.dot.gov,Farsarchive3.cdan.dot.gov,,RBIS,https,,,,text/html,GET,204.68.194.237,/,,,,,,287.88962ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""HSTS""]",174,19,200,6026,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-28T11:58:10.445209786Z,null,,,,443,https://Farsarchive1.cdan.dot.gov,Farsarchive1.cdan.dot.gov,,RBIS,https,,,,text/html,GET,204.68.194.237,/,,,,,,328.762499ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""HSTS""]",174,19,200,6026,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-10-28T11:58:10.467634329Z,null,,,,443,https://382reporting.ost.dot.gov,382reporting.ost.dot.gov,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/reporting-disability-related-complaint-data-2024,,https,,BigIP,,,GET,204.68.194.164,/,,,,,,390.597916ms,,null,"[""204.68.194.164""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-10-28T11:58:10.528227151Z,null,,,,443,https://Learn.dot.gov,Learn.dot.gov,,DOT Learns,https,,,,text/html,GET,23.204.216.46,/,,,,,,330.675211ms,,null,"[""23.204.216.46""]","[""2600:1408:ec00:e8b::1c22"",""2600:1408:ec00:e87::1c22""]","[""learn.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""bxSlider"",""jQuery"",""jQuery UI""]",1318,382,200,23289,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-28T11:58:10.542162563Z,null,,,,443,https://TEST.CDAN.DOT.GOV,TEST.CDAN.DOT.GOV,,"NCSA | Tools, Publications, and Data",https,,,,text/html,GET,23.207.131.191,/,,,,,,342.648248ms,,null,"[""23.207.131.191""]","[""2600:1408:ec00:e88::27ea"",""2600:1408:ec00:e85::27ea""]","[""test.cdan.dot.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""jQuery""]",7574,191,200,24421,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-28T11:58:10.662053307Z,null,,,,443,https://TSMART.VOLPE.DOT.GOV,TSMART.VOLPE.DOT.GOV,https://TSMART.VOLPE.DOT.GOV/Account/Login?ReturnUrl=%2F,,https,,Microsoft-IIS/10.0,,,GET,152.122.42.99,/,,,,,,322.376596ms,,null,"[""152.122.42.99""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-28T11:58:10.691063875Z,null,,,,443,https://acquia-stage-permits8.dot.gov,acquia-stage-permits8.dot.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.204.216.46,/,,,,,,71.495026ms,,null,"[""23.204.216.46""]","[""2600:1408:c400:380::1c22"",""2600:1408:c400:391::1c22""]","[""admin.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,391,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-28T11:58:10.727388281Z,null,,,,443,https://Blackboard.USMMA.EDU,Blackboard.USMMA.EDU,,Blackboard,https,,,,text/html,GET,204.69.251.201,/,,,,,,440.045386ms,,null,"[""204.69.251.201""]",null,"[""usmma-blackboard.dot.gov""]","[""HSTS"",""Java""]",7453,952,200,56423,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
