timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-19T11:52:16.690117035Z,null,,,,443,https://ESVMSMIL.FAA.GOV,ESVMSMIL.FAA.GOV,,Home Page,https,,,,text/html,GET,23.204.203.206,/,,,,,,965.881941ms,,null,"[""23.204.203.206""]","[""2600:1408:5400:394::fb5"",""2600:1408:5400:38a::fb5""]","[""webfcr.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""Microsoft ASP.NET:4.0.30319"",""jQuery UI"",""jQuery:2.1.1""]",11401,698,200,39558,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-19T11:52:16.835225776Z,null,,,,443,https://ESVMSMILUAT.FAA.GOV,ESVMSMILUAT.FAA.GOV,,Home Page,https,,,,text/html,GET,23.204.203.206,/,,,,,,1.113608504s,,null,"[""23.204.203.206""]","[""2600:1408:5400:394::fb5"",""2600:1408:5400:38a::fb5""]","[""webfcr.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""Microsoft ASP.NET:4.0.30319"",""jQuery UI"",""jQuery:2.1.1""]",11405,699,200,39564,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-19T11:53:08.681979471Z,null,,,,443,https://JDC300PCCS500.faa.gov,JDC300PCCS500.faa.gov,,,https,,nginx,,,GET,34.202.90.129,/,,,,,,3.060028775s,,null,"[""34.202.90.129""]",null,null,"[""Nginx""]",0,0,405,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-19T11:53:08.73074134Z,null,,,,443,https://Weathercams.faa.gov,Weathercams.faa.gov,,FAA WeatherCams,https,,,,text/html,GET,23.204.203.206,/,,,,,,2.154142919s,,null,"[""23.204.203.206""]","[""2600:1408:5400:394::fb5"",""2600:1408:5400:38a::fb5""]","[""weathercams.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS""]",330,9,200,8395,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-19T11:53:11.190263041Z,null,,,,443,https://aads.faa.gov,aads.faa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.24.70.247,/,,,,,,3.093609352s,,null,"[""184.24.70.247""]","[""2600:1408:5400:390::1256"",""2600:1408:5400:386::1256""]","[""aads.faa.gov.edgekey.net"",""e4694.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,364,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-19T11:53:11.539472772Z,null,,,,443,https://aa.data.faa.gov,aa.data.faa.gov,https://aa.data.faa.gov/data,302 Found,https,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,,text/html,GET,23.204.221.204,/,,,,,,4.350794536s,,null,"[""23.204.221.204""]","[""2600:1408:5400:389::21f5"",""2600:1408:5400:392::21f5""]","[""aa.data.faa.gov.edgekey.net"",""e8693.dsca.akamaiedge.net""]","[""Apache HTTP Server:2.4.6"",""HSTS"",""OpenSSL:1.0.2k"",""Red Hat""]",12,7,302,212,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-19T11:53:12.684866726Z,null,,,,80,http://NONFED.faa.gov,NONFED.faa.gov,https://nonfed.faa.gov/,,http,,,,,GET,23.204.203.206,/,,,,,,2.059638786s,,null,"[""23.204.203.206""]","[""2600:1408:5400:394::fb5"",""2600:1408:5400:38a::fb5""]","[""nonfed.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-19T11:53:12.798122517Z,null,,,,80,http://KSNSP2019Portal.faa.gov,KSNSP2019Portal.faa.gov,https://ksnsp2019portal.faa.gov/,,http,,,,,GET,23.204.203.206,/,,,,,,2.173139508s,,null,"[""23.204.203.206""]","[""2600:1408:5400:394::fb5"",""2600:1408:5400:38a::fb5""]","[""ksnsp2019portal.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-19T11:53:14.224465354Z,null,cloudfront,cdn,,443,https://access-assembly.dz.faa.gov,access-assembly.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,99.84.188.6,/,,,,,,1.358479569s,,null,"[""99.84.188.108"",""99.84.188.6"",""99.84.188.27"",""99.84.188.95""]",null,"[""dlvrfl4g825ee.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-19T11:53:14.338311679Z,null,cloudfront,cdn,,443,https://access-laanc-uat.dz.faa.gov,access-laanc-uat.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,18.165.98.14,/,,,,,,1.342322892s,,null,"[""18.165.98.69"",""18.165.98.42"",""18.165.98.14"",""18.165.98.23""]",null,"[""d33kmlsgo6rkn9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
