timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-21T12:12:09.812051094Z,null,,,,443,https://bulkorder.ftc.gov,bulkorder.ftc.gov,https://www.bulkorder.ftc.gov/,,https,,AkamaiGHost,,,GET,72.247.207.26,/,,,,,,111.546172ms,,null,"[""72.247.207.26""]","[""2600:1404:6400:293::2031"",""2600:1404:6400:28d::2031""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-21T12:12:09.821459732Z,null,,,,443,https://edit.ftc.gov,edit.ftc.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.29.221.111,/,,,,,,120.766805ms,,null,"[""184.29.221.111""]","[""2600:1404:1200:aa2::2031"",""2600:1404:1200:a9c::2031""]","[""edit.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-21T12:12:09.821695767Z,null,,,,443,https://ftc.gov,ftc.gov,https://www.ftc.gov/,,https,,AkamaiGHost,,,GET,72.247.207.26,/,,,,,,121.93924ms,,null,"[""72.247.207.26""]","[""2600:1404:ec00:c8e::2031"",""2600:1404:ec00:ca6::2031""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-21T12:12:09.844558125Z,null,,,,443,https://edit.bulkorder.ftc.gov,edit.bulkorder.ftc.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.29.221.111,/,,,,,,142.142252ms,,null,"[""184.29.221.111""]","[""2600:1404:6400:28d::2031"",""2600:1404:6400:293::2031""]","[""edit.bulkorder.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-21T12:12:09.907104811Z,null,,,,443,https://bulkorder2.ftc.gov,bulkorder2.ftc.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,72.247.207.26,/,,,,,,206.324378ms,,null,"[""72.247.207.26""]","[""2600:1405:7400:987::2031"",""2600:1405:7400:985::2031""]","[""bulkorder2.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-21T12:12:10.099700229Z,null,,,,443,https://business.ftc.gov,business.ftc.gov,https://www.ftc.gov/tips-advice/business-center,,https,,AkamaiGHost,,,GET,72.247.207.26,/,,,,,,398.810296ms,,null,"[""72.247.207.26""]","[""2600:1404:6400:293::2031"",""2600:1404:6400:28d::2031""]","[""www.business.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-21T12:12:10.140079537Z,null,,,,443,https://adminefiling.ftc.gov,adminefiling.ftc.gov,https://adminefiling.ftc.gov/ftcefile,,https,,snow_adc,,,GET,149.96.186.75,/,,,,,,439.960175ms,,null,"[""149.96.186.75""]",null,"[""ftc.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-10-21T12:12:10.292050472Z,null,,,,443,https://adminefilingtest.ftc.gov,adminefilingtest.ftc.gov,,ServiceNow - Error report,https,,snow_adc,,text/html,GET,149.96.186.75,/,,,,,,588.538158ms,,null,"[""149.96.186.75""]",null,"[""ftctest.servicenowservices.com""]","[""HSTS""]",43,1,403,668,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-10-21T12:12:10.343682477Z,null,,,,443,https://oig.ftc.gov,oig.ftc.gov,https://www.ftc.gov/oig,,https,,AkamaiGHost,,,GET,72.247.207.26,/,,,,,,147.513668ms,,null,"[""72.247.207.26""]","[""2600:1404:6400:28d::2031"",""2600:1404:6400:293::2031""]","[""www.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-21T12:12:10.345217195Z,null,,,,443,https://loadtest.ftc.gov,loadtest.ftc.gov,,,https,,AkamaiGHost,,text/html,GET,184.29.221.111,/,,,,,,195.139723ms,,null,"[""184.29.221.111""]","[""2600:1404:1200:aa2::2031"",""2600:1404:1200:a9c::2031""]","[""loadtest.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",49,7,403,455,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-21T12:12:10.424850366Z,null,,,,443,https://login.ftc.gov,login.ftc.gov,https://login.ftc.gov/app/UserHome?iss=https%3A%2F%2Flogin.ftc.gov&session_hint=AUTHENTICATED,,https,,nginx,,text/html,GET,3.15.167.135,/,,,,,,267.984111ms,,null,"[""3.15.167.137"",""3.15.167.136"",""3.15.167.135""]",null,"[""ftc-ciam.customdomains.okta.com"",""ok10-custom-crtrs.okta.com"",""ok10-crtr-custom-domains-41811ec0e0ad12fb.elb.us-east-2.amazonaws.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-21T12:12:10.509360684Z,null,,,,443,https://reportfraud.ftc.gov,reportfraud.ftc.gov,,Government Shutdown Notice / Aviso de cierre del gobierno,https,,BigIP,,text/html,GET,107.21.11.164,/,,,,,,276.917757ms,,null,"[""107.21.11.164""]",null,null,"[""F5 BigIP""]",120,1,200,2576,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-21T12:12:10.569003759Z,null,,,,443,https://rn.ftc.gov,rn.ftc.gov,https://rn.ftc.gov/rns,,https,,snow_adc,,,GET,149.96.186.75,/,,,,,,339.953758ms,,null,"[""149.96.186.75""]",null,"[""ftc.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-21T12:12:10.580155927Z,null,,,,443,https://hsrfilingtest.ftc.gov,hsrfilingtest.ftc.gov,,ServiceNow - Error report,https,,snow_adc,,text/html,GET,149.96.186.75,/,,,,,,431.314468ms,,null,"[""149.96.186.75""]",null,"[""ftctest.servicenowservices.com""]","[""HSTS""]",43,1,403,668,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-21T12:12:10.579599439Z,null,,,,443,https://reportefraude.ftc.gov,reportefraude.ftc.gov,,Government Shutdown Notice / Aviso de cierre del gobierno,https,,BigIP,,text/html,GET,54.242.125.49,/,,,,,,357.793201ms,,null,"[""54.242.125.49""]",null,null,"[""F5 BigIP""]",120,1,200,2576,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-21T12:12:10.584332933Z,null,,,,443,https://www.business.ftc.gov,www.business.ftc.gov,https://www.ftc.gov/tips-advice/business-center,,https,,AkamaiGHost,,,GET,72.247.207.26,/,,,,,,157.513916ms,,null,"[""72.247.207.26""]","[""2600:1404:6400:28d::2031"",""2600:1404:6400:293::2031""]","[""www.business.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-21T12:12:10.592877145Z,null,,,,443,https://www.consumidor.ftc.gov,www.consumidor.ftc.gov,https://consumidor.ftc.gov/,,https,,AkamaiGHost,,,GET,72.247.207.26,/,,,,,,143.272603ms,,null,"[""72.247.207.26""]","[""2600:1404:ec00:c8e::2031"",""2600:1404:ec00:ca6::2031""]","[""www.consumer.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
