timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-20T12:16:35.692148025Z,null,null,cloudfront,cdn,,443,https://preprod.ori.health.gov,preprod.ori.health.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,preprod.ori.health.gov,3.171.76.112,/,,,,,,121.853693ms,,null,"[""3.171.76.112"",""3.171.76.91"",""3.171.76.113"",""3.171.76.24""]",null,"[""dk39bacon43dz.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-20T12:16:35.692391437Z,null,null,cloudfront,cdn,,80,http://new.wh.health.gov,new.wh.health.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,new.wh.health.gov,3.162.103.90,/,,,,,,11.741603ms,,null,"[""3.162.103.10"",""3.162.103.109"",""3.162.103.86"",""3.162.103.90""]",null,"[""d2ow37cgzkroom.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-20T12:16:35.812436679Z,null,null,,,,443,https://origin.ori.health.gov,origin.ori.health.gov,,,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.5.1,,text/html,GET,origin.ori.health.gov,158.74.58.119,/,,,,,,245.775794ms,,null,"[""158.74.58.118"",""158.74.58.119""]",null,null,"[""Apache HTTP Server:2.4.62"",""OpenSSL:3.5.1"",""PHP:8.4.15"",""Red Hat""]",10,1,500,67,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-20T12:16:35.815935565Z,null,null,cloudfront,cdn,,443,https://preprod.gh.health.gov,preprod.gh.health.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,preprod.gh.health.gov,3.170.3.59,/,,,,,,243.635032ms,,null,"[""3.170.3.80"",""3.170.3.30"",""3.170.3.59"",""3.170.3.75""]",null,"[""d222taek02dshb.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-20T12:16:35.823382705Z,null,null,cloudfront,cdn,,443,https://preprod.wh.health.gov,preprod.wh.health.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,preprod.wh.health.gov,13.249.39.18,/,,,,,,251.986866ms,,null,"[""13.249.39.18"",""13.249.39.25"",""13.249.39.99"",""13.249.39.46""]",null,"[""d2kjj75hjvbjf7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-20T12:16:35.880268635Z,null,null,cloudfront,cdn,,443,https://www.health.gov,www.health.gov,https://health.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,www.health.gov,18.154.227.31,/,,,,,,309.778379ms,,null,"[""18.154.227.32"",""18.154.227.123"",""18.154.227.55"",""18.154.227.31""]",null,"[""health.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server"",""HSTS""]",14,7,301,227,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-20T12:16:35.890891132Z,null,null,cloudfront,cdn,,443,https://new.ori.health.gov,new.ori.health.gov,,,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.5.1,,text/html,GET,new.ori.health.gov,3.162.103.33,/,,,,,,323.792464ms,,null,"[""3.162.103.33"",""3.162.103.76"",""3.162.103.53"",""3.162.103.102""]",null,"[""d3q4635pgoa1rd.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server:2.4.62"",""OpenSSL:3.5.1"",""PHP:8.4.15"",""Red Hat""]",10,1,500,67,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-20T12:16:35.895717848Z,null,null,,,,443,https://origin.preprod.ori.health.gov,origin.preprod.ori.health.gov,,,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.5.1,,text/plain,GET,origin.preprod.ori.health.gov,158.74.58.117,/,,,,,,324.072446ms,,null,"[""158.74.58.117""]",null,null,"[""Apache HTTP Server:2.4.62"",""OpenSSL:3.5.1"",""PHP:8.4.11"",""Red Hat""]",10,1,400,52,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-20T12:16:35.985686465Z,null,null,cloudfront,cdn,,80,http://new.gh.health.gov,new.gh.health.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,new.gh.health.gov,3.167.99.115,/,,,,,,14.947881ms,,null,"[""3.167.99.110"",""3.167.99.115"",""3.167.99.22"",""3.167.99.49""]",null,"[""d1lhz6qoanl1af.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-20T12:16:36.153308537Z,null,null,cloudfront,cdn,,443,https://odphp.health.gov,odphp.health.gov,,Home of the Office of Disease Prevention and Health Promotion - odphp.health.gov,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.5.1,,text/html,GET,odphp.health.gov,3.162.125.47,/,,,,,,238.702463ms,,null,"[""3.162.125.34"",""3.162.125.82"",""3.162.125.47"",""3.162.125.21""]",null,"[""d2kba6dffrld74.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server:2.4.62"",""Drupal"",""Google Tag Manager"",""HSTS"",""OpenSSL:3.5.1"",""PHP"",""Red Hat"",""jQuery""]",5495,704,200,35788,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
