timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-05T11:52:17.568957739Z,null,cloudfront,cdn,,80,http://new.gh.health.gov,new.gh.health.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,3.167.99.110,/,,,,,,3.94606ms,,null,"[""3.167.99.115"",""3.167.99.49"",""3.167.99.22"",""3.167.99.110""]",null,"[""d1lhz6qoanl1af.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-05T11:52:17.599328708Z,null,,,,443,https://origin.ori.health.gov,origin.ori.health.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,158.74.58.119,/,,,,,,151.756995ms,,null,"[""158.74.58.118"",""158.74.58.119""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,502,122,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-05T11:52:17.618786643Z,null,cloudfront,cdn,,443,https://preprod.wh.health.gov,preprod.wh.health.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,13.249.39.25,/,,,,,,167.092793ms,,null,"[""13.249.39.46"",""13.249.39.25"",""13.249.39.99"",""13.249.39.18""]",null,"[""d2kjj75hjvbjf7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-05T11:52:17.650382076Z,null,cloudfront,cdn,,80,http://new.wh.health.gov,new.wh.health.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,3.162.103.109,/,,,,,,4.056061ms,,null,"[""3.162.103.90"",""3.162.103.10"",""3.162.103.109"",""3.162.103.86""]",null,"[""d2ow37cgzkroom.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-10-05T11:52:17.65869307Z,null,cloudfront,cdn,,80,http://new.odphp.health.gov,new.odphp.health.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,3.162.125.47,/,,,,,,3.962406ms,,null,"[""3.162.125.21"",""3.162.125.47"",""3.162.125.82"",""3.162.125.34""]",null,"[""d2kba6dffrld74.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-05T11:52:17.715969825Z,null,cloudfront,cdn,,443,https://preprod.ori.health.gov,preprod.ori.health.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.171.76.91,/,,,,,,257.860101ms,,null,"[""3.171.76.112"",""3.171.76.113"",""3.171.76.24"",""3.171.76.91""]",null,"[""dk39bacon43dz.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-05T11:52:17.760523501Z,null,cloudfront,cdn,,443,https://www.health.gov,www.health.gov,https://health.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,18.154.227.123,/,,,,,,308.942629ms,,null,"[""18.154.227.31"",""18.154.227.32"",""18.154.227.55"",""18.154.227.123""]",null,"[""health.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server"",""HSTS""]",14,7,301,227,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-05T11:52:17.790252111Z,null,cloudfront,cdn,,443,https://odphp.health.gov,odphp.health.gov,,Home of the Office of Disease Prevention and Health Promotion - health.gov,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.2.2,,text/html,GET,3.162.125.34,/,,,,,,40.86157ms,,null,"[""3.162.125.47"",""3.162.125.34"",""3.162.125.82"",""3.162.125.21""]",null,"[""d2kba6dffrld74.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server:2.4.62"",""Drupal:10"",""Google Tag Manager"",""HSTS"",""OpenSSL:3.2.2"",""PHP"",""Red Hat""]",5467,698,200,35633,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-05T11:52:17.838958968Z,null,,,,443,https://origin.preprod.ori.health.gov,origin.preprod.ori.health.gov,,,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.2.2,,text/plain,GET,158.74.58.117,/,,,,,,392.950988ms,,null,"[""158.74.58.117""]",null,null,"[""Apache HTTP Server:2.4.62"",""OpenSSL:3.2.2"",""PHP:8.4.11"",""Red Hat""]",10,1,400,52,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-05T11:52:17.840663382Z,null,cloudfront,cdn,,443,https://preprod.gh.health.gov,preprod.gh.health.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,52.85.193.36,/,,,,,,381.508097ms,,null,"[""52.85.193.16"",""52.85.193.83"",""52.85.193.32"",""52.85.193.36""]",null,"[""d222taek02dshb.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-05T11:52:17.876987185Z,null,cloudfront,cdn,,443,https://new.ori.health.gov,new.ori.health.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,3.162.103.102,/,,,,,,419.334605ms,,null,"[""3.162.103.33"",""3.162.103.53"",""3.162.103.76"",""3.162.103.102""]",null,"[""d3q4635pgoa1rd.cloudfront.net""]","[""Amazon CloudFront"",""Amazon ELB"",""Amazon Web Services""]",71,12,502,524,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-05T11:52:17.899325119Z,null,cloudfront,cdn,,80,http://new.uw.health.gov,new.uw.health.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,18.154.227.32,/,,,,,,6.820635ms,,null,"[""18.154.227.55"",""18.154.227.31"",""18.154.227.32"",""18.154.227.123""]",null,"[""d4p8e1iv47ps5.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-05T11:52:18.17495496Z,null,,,,443,https://origin.preprod.gh.health.gov,origin.preprod.gh.health.gov,,Homepage | girlshealth.gov,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.2.2,,text/html,GET,158.74.58.111,/,,,,,,336.584045ms,,null,"[""158.74.58.111""]",null,null,"[""Apache HTTP Server:2.4.62"",""Drupal:10"",""Google Tag Manager"",""HSTS"",""Modernizr"",""OpenSSL:3.2.2"",""PHP:8.3.25"",""Pinterest"",""Red Hat"",""jQuery""]",10600,781,200,44518,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-05T11:52:18.250439107Z,null,,,,443,https://origin.preprod.wh.health.gov,origin.preprod.wh.health.gov,,OASH | Office on Women's Health,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.2.2,,text/html,GET,158.74.58.110,/,,,,,,218.031073ms,,null,"[""158.74.58.110""]",null,null,"[""AddToAny"",""Apache HTTP Server:2.4.62"",""Drupal:10"",""Google Tag Manager"",""HSTS"",""Lightbox"",""OpenSSL:3.2.2"",""PHP:8.3.25"",""Red Hat"",""Slick"",""USWDS"",""jQuery""]",19838,1966,200,70639,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-05T11:52:18.280376433Z,null,cloudfront,cdn,,443,https://health.gov,health.gov,,Office of the Assistant Secretary for Health | Health.gov,https,,Apache,,text/html,GET,18.154.227.31,/,,,,,,172.249953ms,,null,"[""18.154.227.31"",""18.154.227.32"",""18.154.227.123"",""18.154.227.55""]",null,null,"[""AOS:2.3.4"",""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server"",""Drupal:10"",""Font Awesome"",""Google Tag Manager"",""HSTS"",""PHP"",""Unpkg""]",17860,1471,200,77835,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
