timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-09T12:02:17.647623256Z,null,,,,443,https://acf.hhs.gov,acf.hhs.gov,https://acf.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,99.83.239.132,/,,,,,,46.990734ms,,null,"[""75.2.95.25"",""99.83.239.132""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-10-09T12:02:17.662245243Z,null,,,,443,https://akaprod-log.cloud.hhs.gov,akaprod-log.cloud.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.204.221.115,/,,,,,,61.075187ms,,null,"[""23.204.221.115""]","[""2600:1408:ac00:290::219c"",""2600:1408:ac00:285::219c""]","[""akaprod-log.cloud.hhs.gov.edgekey.net"",""e8604.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-09T12:02:17.681130679Z,null,,,,443,https://akadev-juntossipodemos.hhs.gov,akadev-juntossipodemos.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.51.40,/,,,,,,79.620782ms,,null,"[""23.50.51.40"",""23.50.51.32""]","[""2600:1408:24::1732:3328"",""2600:1408:24::1732:3320""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-09T12:02:17.691131693Z,null,,,,443,https://ahpentellitrak.acf.hhs.gov,ahpentellitrak.acf.hhs.gov,https://ahpentellitrak.acf.hhs.gov/etk-hhs-acf-ah-prod/,302 Found,https,,Apache,,text/html,GET,65.170.218.118,/,,,,,,85.295803ms,,null,"[""65.170.218.118""]",null,"[""gw-ashp03.tylerfederal.com""]","[""Apache HTTP Server""]",12,7,302,239,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-09T12:02:17.691563004Z,null,,,,443,https://ahpentellitrakportal.acf.hhs.gov,ahpentellitrakportal.acf.hhs.gov,https://ahpentellitrakportal.acf.hhs.gov/etk-hhs-acf-ah-efile-prod/,302 Found,https,,Apache,,text/html,GET,65.170.218.118,/,,,,,,84.94617ms,,null,"[""65.170.218.118""]",null,"[""gw-ashp03.tylerfederal.com""]","[""Apache HTTP Server""]",12,7,302,251,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-09T12:02:17.693055241Z,null,,,,443,https://CLASSReviewsOHS.acf.hhs.gov,CLASSReviewsOHS.acf.hhs.gov,https://classreviewsohs.acf.hhs.gov/sign_in,,https,,nginx/1.26.2,,text/html,GET,34.236.41.151,/,,,,,,92.067568ms,,null,"[""34.236.41.151"",""44.205.196.114""]",null,"[""ic-ath-us-production.us-east-1.elasticbeanstalk.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Nginx:1.26.2""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-09T12:02:17.718044282Z,null,,,,443,https://UC-HHH-EXPE-Pri1.hhs.gov,UC-HHH-EXPE-Pri1.hhs.gov,/login,,https,,Apache,,text/html,GET,158.74.40.162,/,,,,,,118.582482ms,,null,"[""158.74.40.162""]",null,null,"[""Apache HTTP Server"",""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-09T12:02:17.718033733Z,null,,,,443,https://akaprod-wecandothis.hhs.gov,akaprod-wecandothis.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.51.40,/,,,,,,84.401784ms,,null,"[""23.50.51.32"",""23.50.51.40""]","[""2600:1408:24::1732:3320"",""2600:1408:24::1732:3328""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-09T12:02:17.726565477Z,null,,,,443,https://akaprod-telehealth.hhs.gov,akaprod-telehealth.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.32,/,,,,,,125.974989ms,,null,"[""23.50.51.40"",""23.50.51.32""]","[""2600:1408:24::1732:3320"",""2600:1408:24::1732:3328""]","[""akaprod-telehealth.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-09T12:02:17.726885911Z,null,,,,443,https://akaprod-juntossipodemos.hhs.gov,akaprod-juntossipodemos.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.51.32,/,,,,,,125.973594ms,,null,"[""23.50.51.32"",""23.50.51.40""]","[""2600:1408:24::1732:3320"",""2600:1408:24::1732:3328""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-09T12:02:17.72900914Z,null,,,,443,https://UC-PKL-EXPE-Sec1.hhs.gov,UC-PKL-EXPE-Sec1.hhs.gov,/login,,https,,Apache,,text/html,GET,158.74.40.163,/,,,,,,129.179808ms,,null,"[""158.74.40.163""]",null,null,"[""Apache HTTP Server"",""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-09T12:02:17.729538774Z,null,,,,443,https://UC-HHS-EXPE.hhs.gov,UC-HHS-EXPE.hhs.gov,/login,,https,,Apache,,text/html,GET,158.74.40.163,/,,,,,,129.885886ms,,null,"[""158.74.40.162"",""158.74.40.163""]",null,null,"[""Apache HTTP Server"",""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-09T12:02:17.737644766Z,null,,,,443,https://akadev-wecandothis.hhs.gov,akadev-wecandothis.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.51.32,/,,,,,,138.077981ms,,null,"[""23.50.51.40"",""23.50.51.32""]","[""2600:1408:24::1732:3320"",""2600:1408:24::1732:3328""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-10-09T12:02:17.764447861Z,null,cloudfront,cdn,,443,https://405d.hhs.gov,405d.hhs.gov,,HHS 405(d),https,,AmazonS3,,text/html,GET,3.167.99.129,/,,,,,,146.888775ms,,null,"[""3.167.99.87"",""3.167.99.101"",""3.167.99.129"",""3.167.99.38""]","[""2600:9000:27ce:e400:15:a974:9640:93a1"",""2600:9000:27ce:f000:15:a974:9640:93a1"",""2600:9000:27ce:7200:15:a974:9640:93a1"",""2600:9000:27ce:5400:15:a974:9640:93a1"",""2600:9000:27ce:c800:15:a974:9640:93a1"",""2600:9000:27ce:d800:15:a974:9640:93a1"",""2600:9000:27ce:8800:15:a974:9640:93a1"",""2600:9000:27ce:ee00:15:a974:9640:93a1""]","[""d1qihon7oigrq1.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager"",""HSTS""]",189,1,200,2811,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
