timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-10T12:17:54.671547651Z,null,null,cloudflare,waf,,443,https://ffmstrans.ice.gov,ffmstrans.ice.gov,,,https,,cloudflare,,text/plain,GET,ffmstrans.ice.gov,172.65.90.26,/,,,,,,129.871266ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.27"",""172.65.90.26""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare""]",3,1,403,16,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-10T12:17:54.678906336Z,null,null,,,,443,https://locator.ice.gov,locator.ice.gov,https://locator.ice.gov/odls/,,https,,AkamaiGHost,,,GET,locator.ice.gov,184.30.102.106,/,,,,,,137.390287ms,,null,"[""184.30.102.106""]","[""2600:1404:6400:1983::3ff9"",""2600:1404:6400:198c::3ff9""]","[""locator.ice.gov.edgekey.net"",""e16377.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-10T12:17:54.68584967Z,null,null,,,,443,https://careers.secretservice.gov,careers.secretservice.gov,https://www.secretservice.gov/careers,,https,,AkamaiGHost,,,GET,careers.secretservice.gov,184.29.217.39,/,,,,,,144.156955ms,,null,"[""184.29.217.39""]","[""2600:1405:7400:b89::1cc7"",""2600:1405:7400:b88::1cc7""]","[""careers.secretservice.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-10T12:17:54.688022736Z,null,null,,,,443,https://edit.ice.gov,edit.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.ice.gov,184.29.215.194,/,,,,,,144.497894ms,,null,"[""184.29.215.194""]","[""2600:1404:6400:1994::1b63"",""2600:1404:6400:1981::1b63""]","[""edit.ice.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-10T12:17:54.693073416Z,null,null,cloudflare,waf,,443,https://chis.ice.gov,chis.ice.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,chis.ice.gov,172.65.90.27,/,,,,,,128.801855ms,,null,"[""172.65.90.27"",""172.65.90.25"",""172.65.90.26"",""172.65.90.24""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4516,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-10T12:17:54.695706385Z,null,null,,,,443,https://legacy.secretservice.gov,legacy.secretservice.gov,https://www.secretservice.gov/,,https,,AkamaiGHost,,,GET,legacy.secretservice.gov,72.247.205.36,/,,,,,,153.851015ms,,null,"[""72.247.205.36""]","[""2600:1405:7400:b8c::1955"",""2600:1405:7400:b8f::1955""]","[""www.secretservice.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-10T12:17:54.696757898Z,null,null,,,,443,https://join.ice.gov,join.ice.gov,https://www.ice.gov/join,,https,,AkamaiGHost,,,GET,join.ice.gov,104.94.76.189,/,,,,,,155.711043ms,,null,"[""104.94.76.189""]","[""2600:1405:7400:b83::447a"",""2600:1405:7400:b87::447a""]","[""join.ice.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-10T12:17:54.698217287Z,null,null,cloudflare,waf,,80,http://ffmstest.ice.gov,ffmstest.ice.gov,,,http,,cloudflare,,text/plain,GET,ffmstest.ice.gov,172.65.90.26,/,,,,,,52.267935ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.27"",""172.65.90.24""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare""]",3,1,403,16,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-10T12:17:54.703538195Z,null,null,cloudflare,waf,,443,https://EOIREfile.ice.gov,EOIREfile.ice.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,EOIREfile.ice.gov,104.18.43.153,/,,,,,,139.777586ms,,null,"[""104.18.43.153"",""172.64.144.103""]","[""2a06:98c1:3105::ac40:9067"",""2606:4700:4403::6812:2b99""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4521,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-10T12:17:54.706495733Z,null,null,,,,443,https://metrics.ice.gov,metrics.ice.gov,,,https,,jag,,,GET,metrics.ice.gov,63.140.36.26,/,,,,,,165.656933ms,,null,"[""63.140.37.151"",""63.140.36.210"",""63.140.37.142"",""63.140.36.131"",""63.140.36.26"",""63.140.37.191"",""63.140.36.67"",""63.140.37.246"",""63.140.37.238"",""63.140.37.103""]",null,"[""icedhs.com.sc.omtrdc.net""]",null,0,0,200,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
