timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-17T12:05:55.770096069Z,null,null,cloudfront,cdn,,443,https://design.login.gov,design.login.gov,https://www.login.gov/,301 Moved Permanently,https,,,,text/html,GET,18.154.185.24,/,,,,,,201.206915ms,,null,"[""18.154.185.104"",""18.154.185.24"",""18.154.185.14"",""18.154.185.74""]","[""2600:9000:28a0:fc00:1a:948c:1b00:93a1"",""2600:9000:28a0:2e00:1a:948c:1b00:93a1"",""2600:9000:28a0:ae00:1a:948c:1b00:93a1"",""2600:9000:28a0:3400:1a:948c:1b00:93a1"",""2600:9000:28a0:7400:1a:948c:1b00:93a1"",""2600:9000:28a0:9000:1a:948c:1b00:93a1"",""2600:9000:28a0:7e00:1a:948c:1b00:93a1"",""2600:9000:28a0:3e00:1a:948c:1b00:93a1""]","[""design.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-17T12:05:55.790218597Z,null,null,cloudfront,cdn,,443,https://developer.login.gov,developer.login.gov,https://developers.login.gov,301 Moved Permanently,https,,,,text/html,GET,3.168.51.60,/,,,,,,221.141683ms,,null,"[""3.168.51.3"",""3.168.51.60"",""3.168.51.120"",""3.168.51.118""]","[""2600:9000:27fe:e400:1c:543d:4e00:93a1"",""2600:9000:27fe:9600:1c:543d:4e00:93a1"",""2600:9000:27fe:5c00:1c:543d:4e00:93a1"",""2600:9000:27fe:1400:1c:543d:4e00:93a1"",""2600:9000:27fe:2c00:1c:543d:4e00:93a1"",""2600:9000:27fe:fa00:1c:543d:4e00:93a1"",""2600:9000:27fe:ec00:1c:543d:4e00:93a1"",""2600:9000:27fe:aa00:1c:543d:4e00:93a1""]","[""developer.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-17T12:05:55.809700399Z,null,null,,,,443,https://zendesk.login.gov,zendesk.login.gov,https://zendesk.login.gov/hc,,https,,cloudflare,,text/html,GET,216.198.53.11,/,,,,,,241.550884ms,,null,"[""216.198.54.11"",""216.198.53.11""]",null,"[""logingov.zendesk.com""]","[""Cloudflare"",""Cloudflare Bot Management"",""Envoy"",""HSTS"",""Zendesk""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-17T12:05:55.811872793Z,null,null,cloudfront,cdn,,443,https://public-reporting-data.prod.login.gov,public-reporting-data.prod.login.gov,,,https,,AmazonS3,,application/xml,GET,18.160.213.80,/,,,,,,240.815113ms,,null,"[""18.160.213.80"",""18.160.213.117"",""18.160.213.75"",""18.160.213.33""]","[""2600:9000:202d:200:8:8384:9300:93a1"",""2600:9000:202d:1600:8:8384:9300:93a1"",""2600:9000:202d:3200:8:8384:9300:93a1"",""2600:9000:202d:6800:8:8384:9300:93a1"",""2600:9000:202d:9a00:8:8384:9300:93a1"",""2600:9000:202d:a400:8:8384:9300:93a1"",""2600:9000:202d:d400:8:8384:9300:93a1"",""2600:9000:202d:ea00:8:8384:9300:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HTTP/3""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-17T12:05:55.829899564Z,null,null,aws,cloud,,443,https://gitlab.gitstaging.gitlab.login.gov,gitlab.gitstaging.gitlab.login.gov,https://gitlab.gitstaging.gitlab.login.gov/users/sign_in,,https,,nginx,,text/html,GET,54.200.62.187,/,,,,,,261.523987ms,,null,"[""54.200.62.187""]",null,null,"[""HSTS"",""Nginx""]",5,1,302,122,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-17T12:05:55.841274347Z,null,null,aws,cloud,,443,https://pages.production.gitlab.login.gov,pages.production.gitlab.login.gov,https://projects.pages.production.gitlab.login.gov/auth?domain=https://pages.production.gitlab.login.gov&root_namespace_id=&state=UpFoukO4aWUhAcW7osLBzA==,,https,,nginx,,text/html,GET,44.239.197.254,/,,,,,,271.265296ms,,null,"[""44.229.58.31"",""44.239.197.254""]",null,null,"[""HSTS"",""Nginx""]",2,1,302,185,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-17T12:05:55.840585949Z,null,null,cloudfront,cdn,,443,https://login.gov,login.gov,,The public’s one account for government.  | Login.gov,https,,,,text/html,GET,18.238.132.51,/,,,,,,113.106221ms,,null,"[""18.238.132.40"",""18.238.132.51"",""18.238.132.78"",""18.238.132.125""]","[""2600:9000:27dd:7e00:f:65e5:6140:93a1"",""2600:9000:27dd:6200:f:65e5:6140:93a1"",""2600:9000:27dd:bc00:f:65e5:6140:93a1"",""2600:9000:27dd:f400:f:65e5:6140:93a1"",""2600:9000:27dd:ee00:f:65e5:6140:93a1"",""2600:9000:27dd:4600:f:65e5:6140:93a1"",""2600:9000:27dd:4400:f:65e5:6140:93a1"",""2600:9000:27dd:7a00:f:65e5:6140:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Google Analytics"",""Google Tag Manager"",""HSTS"",""reCAPTCHA""]",5040,720,200,19828,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-17T12:05:55.891723222Z,null,null,cloudfront,cdn,,443,https://partners.login.gov,partners.login.gov,https://www.login.gov/partners/,301 Moved Permanently,https,,,,text/html,GET,52.85.12.119,/,,,,,,323.029966ms,,null,"[""52.85.12.22"",""52.85.12.88"",""52.85.12.119"",""52.85.12.106""]","[""2600:9000:203d:3a00:15:c7bc:6380:93a1"",""2600:9000:203d:2600:15:c7bc:6380:93a1"",""2600:9000:203d:6000:15:c7bc:6380:93a1"",""2600:9000:203d:2800:15:c7bc:6380:93a1"",""2600:9000:203d:ec00:15:c7bc:6380:93a1"",""2600:9000:203d:9c00:15:c7bc:6380:93a1"",""2600:9000:203d:ea00:15:c7bc:6380:93a1"",""2600:9000:203d:8400:15:c7bc:6380:93a1""]","[""partners.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-17T12:05:55.879074062Z,null,null,cloudfront,cdn,,443,https://developers.login.gov,developers.login.gov,,Welcome to the Login.gov Developer Guide | Login.gov,https,,,,text/html,GET,18.154.253.67,/,,,,,,117.887592ms,,null,"[""18.154.253.24"",""18.154.253.67"",""18.154.253.74"",""18.154.253.103""]","[""2600:9000:27fe:200:9:3782:5d40:93a1"",""2600:9000:27fe:2000:9:3782:5d40:93a1"",""2600:9000:27fe:5000:9:3782:5d40:93a1"",""2600:9000:27fe:6800:9:3782:5d40:93a1"",""2600:9000:27fe:7c00:9:3782:5d40:93a1"",""2600:9000:27fe:aa00:9:3782:5d40:93a1"",""2600:9000:27fe:d600:9:3782:5d40:93a1"",""2600:9000:27fe:fe00:9:3782:5d40:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Google Analytics"",""HSTS""]",5175,618,200,22363,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-17T12:05:55.900827689Z,null,null,cloudfront,cdn,,443,https://mta-sts.login.gov,mta-sts.login.gov,,,https,,AmazonS3,,application/xml,GET,3.168.51.91,/,,,,,,333.360228ms,,null,"[""3.168.51.95"",""3.168.51.14"",""3.168.51.24"",""3.168.51.91""]","[""2600:9000:27fe:1000:4:9937:cc00:93a1"",""2600:9000:27fe:5600:4:9937:cc00:93a1"",""2600:9000:27fe:c800:4:9937:cc00:93a1"",""2600:9000:27fe:b600:4:9937:cc00:93a1"",""2600:9000:27fe:dc00:4:9937:cc00:93a1"",""2600:9000:27fe:1800:4:9937:cc00:93a1"",""2600:9000:27fe:a000:4:9937:cc00:93a1"",""2600:9000:27fe:2a00:4:9937:cc00:93a1""]","[""dkj3cgqo9fqy8.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
