timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-19T12:14:38.198855204Z,null,null,cloudfront,cdn,,443,https://partners.login.gov,partners.login.gov,https://www.login.gov/partners/,301 Moved Permanently,https,,,,text/html,GET,partners.login.gov,18.160.41.96,/,,,,,,69.938623ms,,null,"[""18.160.41.118"",""18.160.41.54"",""18.160.41.96"",""18.160.41.128""]","[""2600:9000:24f2:0:15:c7bc:6380:93a1"",""2600:9000:24f2:b200:15:c7bc:6380:93a1"",""2600:9000:24f2:7200:15:c7bc:6380:93a1"",""2600:9000:24f2:de00:15:c7bc:6380:93a1"",""2600:9000:24f2:6400:15:c7bc:6380:93a1"",""2600:9000:24f2:fa00:15:c7bc:6380:93a1"",""2600:9000:24f2:6a00:15:c7bc:6380:93a1"",""2600:9000:24f2:f200:15:c7bc:6380:93a1""]","[""partners.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-19T12:14:38.212133486Z,null,null,cloudfront,cdn,,443,https://design.login.gov,design.login.gov,https://www.login.gov/,301 Moved Permanently,https,,,,text/html,GET,design.login.gov,3.171.38.75,/,,,,,,85.945256ms,,null,"[""3.171.38.76"",""3.171.38.80"",""3.171.38.75"",""3.171.38.35""]","[""2600:9000:28a0:400:1a:948c:1b00:93a1"",""2600:9000:28a0:de00:1a:948c:1b00:93a1"",""2600:9000:28a0:dc00:1a:948c:1b00:93a1"",""2600:9000:28a0:4000:1a:948c:1b00:93a1"",""2600:9000:28a0:7e00:1a:948c:1b00:93a1"",""2600:9000:28a0:8e00:1a:948c:1b00:93a1"",""2600:9000:28a0:2a00:1a:948c:1b00:93a1"",""2600:9000:28a0:d400:1a:948c:1b00:93a1""]","[""design.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-19T12:14:38.238379508Z,null,null,cloudfront,cdn,,443,https://developer.login.gov,developer.login.gov,https://developers.login.gov,301 Moved Permanently,https,,,,text/html,GET,developer.login.gov,3.167.99.84,/,,,,,,110.084946ms,,null,"[""3.167.99.18"",""3.167.99.46"",""3.167.99.47"",""3.167.99.84""]","[""2600:9000:27ce:7c00:1c:543d:4e00:93a1"",""2600:9000:27ce:5600:1c:543d:4e00:93a1"",""2600:9000:27ce:4400:1c:543d:4e00:93a1"",""2600:9000:27ce:c000:1c:543d:4e00:93a1"",""2600:9000:27ce:3600:1c:543d:4e00:93a1"",""2600:9000:27ce:1e00:1c:543d:4e00:93a1"",""2600:9000:27ce:6e00:1c:543d:4e00:93a1"",""2600:9000:27ce:7400:1c:543d:4e00:93a1""]","[""developer.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-19T12:14:38.326519615Z,null,null,cloudfront,cdn,,443,https://consolotrust.wellsky.com,consolotrust.wellsky.com,https://status.home.wellsky.com/,,https,,AtlassianEdge,,text/html,GET,consolotrust.wellsky.com,18.160.46.112,/,,,,,,196.637488ms,,null,"[""18.160.46.87"",""18.160.46.112"",""18.160.46.129"",""18.160.46.73""]",null,"[""t6438xhlgxmp.stspg-customer.com"",""status-home-wellsky-com-5f90ca0d-4c12-485e-95eb-9219d302c669.saas.atlassian.com""]","[""Amazon CloudFront"",""Amazon Web Services"",""Atlassian Statuspage"",""HSTS""]",5,1,302,98,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-19T12:14:38.330197826Z,null,null,cloudfront,cdn,,443,https://login.gov,login.gov,,The public’s one account for government.  | Login.gov,https,,,,text/html,GET,login.gov,18.160.18.76,/,,,,,,22.374605ms,,null,"[""18.160.18.120"",""18.160.18.99"",""18.160.18.21"",""18.160.18.76""]","[""2600:9000:250b:6600:f:65e5:6140:93a1"",""2600:9000:250b:9200:f:65e5:6140:93a1"",""2600:9000:250b:cc00:f:65e5:6140:93a1"",""2600:9000:250b:9a00:f:65e5:6140:93a1"",""2600:9000:250b:aa00:f:65e5:6140:93a1"",""2600:9000:250b:b400:f:65e5:6140:93a1"",""2600:9000:250b:9400:f:65e5:6140:93a1"",""2600:9000:250b:f800:f:65e5:6140:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Google Analytics"",""Google Tag Manager"",""HSTS"",""reCAPTCHA""]",5040,720,200,19828,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-19T12:14:38.371236313Z,null,null,,,,443,https://zendesk.login.gov,zendesk.login.gov,https://zendesk.login.gov/hc,,https,,cloudflare,,text/html,GET,zendesk.login.gov,216.198.54.11,/,,,,,,240.954441ms,,null,"[""216.198.54.11"",""216.198.53.11""]",null,"[""logingov.zendesk.com""]","[""Cloudflare"",""Cloudflare Bot Management"",""Envoy"",""HSTS"",""Zendesk""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-19T12:14:38.399991314Z,null,null,cloudfront,cdn,,443,https://public-reporting-data.prod.login.gov,public-reporting-data.prod.login.gov,,,https,,AmazonS3,,application/xml,GET,public-reporting-data.prod.login.gov,13.226.238.113,/,,,,,,272.466286ms,,null,"[""13.226.238.113"",""13.226.238.104"",""13.226.238.128"",""13.226.238.33""]","[""2600:9000:201f:7600:8:8384:9300:93a1"",""2600:9000:201f:a00:8:8384:9300:93a1"",""2600:9000:201f:b600:8:8384:9300:93a1"",""2600:9000:201f:8a00:8:8384:9300:93a1"",""2600:9000:201f:fa00:8:8384:9300:93a1"",""2600:9000:201f:6000:8:8384:9300:93a1"",""2600:9000:201f:a400:8:8384:9300:93a1"",""2600:9000:201f:3600:8:8384:9300:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HTTP/3""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-19T12:14:38.408824213Z,null,null,cloudfront,cdn,,443,https://public-reporting-data.dm.login.gov,public-reporting-data.dm.login.gov,,,https,,AmazonS3,,application/xml,GET,public-reporting-data.dm.login.gov,3.170.19.53,/,,,,,,283.596865ms,,null,"[""3.170.19.53"",""3.170.19.57"",""3.170.19.89"",""3.170.19.95""]","[""2600:9000:286d:a00:11:9396:ac40:93a1"",""2600:9000:286d:2000:11:9396:ac40:93a1"",""2600:9000:286d:4a00:11:9396:ac40:93a1"",""2600:9000:286d:6400:11:9396:ac40:93a1"",""2600:9000:286d:7000:11:9396:ac40:93a1"",""2600:9000:286d:7800:11:9396:ac40:93a1"",""2600:9000:286d:cc00:11:9396:ac40:93a1"",""2600:9000:286d:ce00:11:9396:ac40:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HTTP/3""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-19T12:14:38.410770772Z,null,null,cloudfront,cdn,,443,https://mta-sts.login.gov,mta-sts.login.gov,,,https,,AmazonS3,,application/xml,GET,mta-sts.login.gov,18.67.76.37,/,,,,,,280.431247ms,,null,"[""18.67.76.104"",""18.67.76.46"",""18.67.76.37"",""18.67.76.4""]","[""2600:9000:2305:6a00:4:9937:cc00:93a1"",""2600:9000:2305:f200:4:9937:cc00:93a1"",""2600:9000:2305:9c00:4:9937:cc00:93a1"",""2600:9000:2305:e00:4:9937:cc00:93a1"",""2600:9000:2305:e400:4:9937:cc00:93a1"",""2600:9000:2305:c200:4:9937:cc00:93a1"",""2600:9000:2305:a800:4:9937:cc00:93a1"",""2600:9000:2305:b600:4:9937:cc00:93a1""]","[""dkj3cgqo9fqy8.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-19T12:14:38.418684933Z,null,null,cloudfront,cdn,,443,https://staging.login.gov,staging.login.gov,https://idp.staging.login.gov/,302 Found,https,,,,text/html,GET,staging.login.gov,18.165.83.80,/,,,,,,280.82555ms,,null,"[""18.165.83.110"",""18.165.83.77"",""18.165.83.96"",""18.165.83.80""]","[""2600:9000:24f4:3000:1e:ac98:1080:93a1"",""2600:9000:24f4:5400:1e:ac98:1080:93a1"",""2600:9000:24f4:cc00:1e:ac98:1080:93a1"",""2600:9000:24f4:2e00:1e:ac98:1080:93a1"",""2600:9000:24f4:dc00:1e:ac98:1080:93a1"",""2600:9000:24f4:1200:1e:ac98:1080:93a1"",""2600:9000:24f4:ae00:1e:ac98:1080:93a1"",""2600:9000:24f4:e400:1e:ac98:1080:93a1""]","[""d3tiu39de3oite.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HTTP/3""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
