timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-25T12:13:28.512815034Z,null,cloudfront,cdn,,443,https://design.login.gov,design.login.gov,https://www.login.gov/,301 Moved Permanently,https,,,,text/html,GET,13.249.74.2,/,,,,,,51.193045ms,,null,"[""13.249.74.39"",""13.249.74.88"",""13.249.74.2"",""13.249.74.24""]","[""2600:9000:211f:7200:1a:948c:1b00:93a1"",""2600:9000:211f:7800:1a:948c:1b00:93a1"",""2600:9000:211f:8600:1a:948c:1b00:93a1"",""2600:9000:211f:8a00:1a:948c:1b00:93a1"",""2600:9000:211f:4a00:1a:948c:1b00:93a1"",""2600:9000:211f:ca00:1a:948c:1b00:93a1"",""2600:9000:211f:1e00:1a:948c:1b00:93a1"",""2600:9000:211f:5a00:1a:948c:1b00:93a1""]","[""design.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-25T12:13:28.531432466Z,null,cloudfront,cdn,,443,https://developer.login.gov,developer.login.gov,https://developers.login.gov,301 Moved Permanently,https,,,,text/html,GET,13.249.74.106,/,,,,,,70.215884ms,,null,"[""13.249.74.106"",""13.249.74.25"",""13.249.74.17"",""13.249.74.59""]","[""2600:9000:211f:7e00:1c:543d:4e00:93a1"",""2600:9000:211f:f000:1c:543d:4e00:93a1"",""2600:9000:211f:b400:1c:543d:4e00:93a1"",""2600:9000:211f:ec00:1c:543d:4e00:93a1"",""2600:9000:211f:5a00:1c:543d:4e00:93a1"",""2600:9000:211f:1a00:1c:543d:4e00:93a1"",""2600:9000:211f:3c00:1c:543d:4e00:93a1"",""2600:9000:211f:f800:1c:543d:4e00:93a1""]","[""developer.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-25T12:13:28.566351397Z,null,cloudfront,cdn,,443,https://staging.login.gov,staging.login.gov,https://idp.staging.login.gov/,302 Found,https,,,,text/html,GET,65.8.180.7,/,,,,,,104.230359ms,,null,"[""65.8.180.96"",""65.8.180.7"",""65.8.180.26"",""65.8.180.117""]","[""2600:9000:2119:c400:1e:ac98:1080:93a1"",""2600:9000:2119:ae00:1e:ac98:1080:93a1"",""2600:9000:2119:7200:1e:ac98:1080:93a1"",""2600:9000:2119:a200:1e:ac98:1080:93a1"",""2600:9000:2119:9600:1e:ac98:1080:93a1"",""2600:9000:2119:6200:1e:ac98:1080:93a1"",""2600:9000:2119:2400:1e:ac98:1080:93a1"",""2600:9000:2119:5c00:1e:ac98:1080:93a1""]","[""d3tiu39de3oite.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HTTP/3""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-25T12:13:28.577469263Z,null,cloudfront,cdn,,443,https://public-reporting-data.dm.login.gov,public-reporting-data.dm.login.gov,,,https,,AmazonS3,,application/xml,GET,18.155.202.46,/,,,,,,115.560148ms,,null,"[""18.155.202.42"",""18.155.202.46"",""18.155.202.87"",""18.155.202.111""]","[""2600:9000:24bc:6000:11:9396:ac40:93a1"",""2600:9000:24bc:6c00:11:9396:ac40:93a1"",""2600:9000:24bc:6e00:11:9396:ac40:93a1"",""2600:9000:24bc:7600:11:9396:ac40:93a1"",""2600:9000:24bc:ae00:11:9396:ac40:93a1"",""2600:9000:24bc:b400:11:9396:ac40:93a1"",""2600:9000:24bc:da00:11:9396:ac40:93a1"",""2600:9000:24bc:f600:11:9396:ac40:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HTTP/3""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-25T12:13:28.580085413Z,null,,,,443,https://pages.production.gitlab.login.gov,pages.production.gitlab.login.gov,https://projects.pages.production.gitlab.login.gov/auth?domain=https://pages.production.gitlab.login.gov&root_namespace_id=&state=zRuv1Sbq6Sru0dCaBZ3wVA==,,https,,nginx,,text/html,GET,54.187.163.191,/,,,,,,117.235811ms,,null,"[""54.187.163.191"",""54.189.200.126""]",null,null,"[""HSTS"",""Nginx""]",2,1,302,185,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-10-25T12:13:28.591587817Z,null,,,,443,https://pages.gitstaging.gitlab.login.gov,pages.gitstaging.gitlab.login.gov,https://projects.pages.gitstaging.gitlab.login.gov/auth?domain=https://pages.gitstaging.gitlab.login.gov&root_namespace_id=&state=_arpU9pwx408yCyObbYVoA==,,https,,nginx,,text/html,GET,54.203.247.124,/,,,,,,128.911675ms,,null,"[""54.203.247.124"",""54.190.90.226""]",null,null,"[""HSTS"",""Nginx""]",2,1,302,185,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-25T12:13:28.593804971Z,null,cloudfront,cdn,,443,https://public-reporting-data.staging.login.gov,public-reporting-data.staging.login.gov,,,https,,AmazonS3,,application/xml,GET,18.238.192.105,/,,,,,,131.835432ms,,null,"[""18.238.192.116"",""18.238.192.105"",""18.238.192.85"",""18.238.192.103""]","[""2600:9000:25f1:1400:1f:6520:9a80:93a1"",""2600:9000:25f1:6400:1f:6520:9a80:93a1"",""2600:9000:25f1:7200:1f:6520:9a80:93a1"",""2600:9000:25f1:8800:1f:6520:9a80:93a1"",""2600:9000:25f1:a000:1f:6520:9a80:93a1"",""2600:9000:25f1:b200:1f:6520:9a80:93a1"",""2600:9000:25f1:c800:1f:6520:9a80:93a1"",""2600:9000:25f1:d200:1f:6520:9a80:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HTTP/3""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-25T12:13:28.59621911Z,null,cloudfront,cdn,,443,https://partners.login.gov,partners.login.gov,https://www.login.gov/partners/,301 Moved Permanently,https,,,,text/html,GET,65.8.180.129,/,,,,,,132.319582ms,,null,"[""65.8.180.77"",""65.8.180.119"",""65.8.180.12"",""65.8.180.129""]","[""2600:9000:2119:9c00:15:c7bc:6380:93a1"",""2600:9000:2119:3200:15:c7bc:6380:93a1"",""2600:9000:2119:0:15:c7bc:6380:93a1"",""2600:9000:2119:dc00:15:c7bc:6380:93a1"",""2600:9000:2119:5c00:15:c7bc:6380:93a1"",""2600:9000:2119:7200:15:c7bc:6380:93a1"",""2600:9000:2119:2000:15:c7bc:6380:93a1"",""2600:9000:2119:8a00:15:c7bc:6380:93a1""]","[""partners.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-25T12:13:28.607162655Z,null,,,,443,https://gitlab.production.gitlab.login.gov,gitlab.production.gitlab.login.gov,https://gitlab.production.gitlab.login.gov/users/sign_in,,https,,nginx,,text/html,GET,54.186.45.133,/,,,,,,146.060365ms,,null,"[""54.186.45.133""]",null,null,"[""HSTS"",""Nginx""]",5,1,302,122,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-25T12:13:28.609341697Z,null,,,,443,https://gitlab.gitstaging.gitlab.login.gov,gitlab.gitstaging.gitlab.login.gov,https://gitlab.gitstaging.gitlab.login.gov/users/sign_in,,https,,nginx,,text/html,GET,54.200.62.187,/,,,,,,146.276565ms,,null,"[""54.200.62.187""]",null,null,"[""HSTS"",""Nginx""]",5,1,302,122,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
