timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-30T12:03:58.854748141Z,null,cloudflare,waf,,443,https://airc-staging.nist.gov,airc-staging.nist.gov,https://airc-staging-wag.nist.gov/,,https,,cloudflare,,,GET,104.18.33.194,/,,,,,,33.367356ms,,null,"[""104.18.33.194"",""172.64.154.62""]","[""2a06:98c1:3109::ac40:9a3e"",""2a06:98c1:310c::6812:21c2""]",null,"[""Cloudflare""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-30T12:03:58.85883243Z,null,cloudflare,waf,,443,https://ai-challenges.nist.gov,ai-challenges.nist.gov,https://www.nist.gov/,,https,,cloudflare,,,GET,172.65.90.27,/,,,,,,38.466923ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare""]",0,0,307,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-10-30T12:03:58.859620659Z,null,cloudflare,waf,,443,https://airc.nist.gov,airc.nist.gov,https://www.nist.gov/,,https,,cloudflare,,,GET,172.65.90.24,/,,,,,,40.191416ms,,null,"[""172.65.90.27"",""172.65.90.26"",""172.65.90.25"",""172.65.90.24""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare""]",0,0,307,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-30T12:03:58.869220191Z,null,cloudflare,waf,,443,https://ace.nist.gov,ace.nist.gov,https://www.nist.gov/itl/iad/mig/analytics-container-environment-ace-reference-framework,,https,,cloudflare,,,GET,172.65.90.27,/,,,,,,49.894572ms,,null,"[""172.65.90.27"",""172.65.90.25"",""172.65.90.24"",""172.65.90.26""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-30T12:03:58.872534059Z,null,cloudflare,waf,,443,https://actev.nist.gov,actev.nist.gov,https://www.nist.gov/,,https,,cloudflare,,,GET,172.65.90.27,/,,,,,,53.309407ms,,null,"[""172.65.90.24"",""172.65.90.27"",""172.65.90.26"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare""]",0,0,307,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-30T12:03:58.901879578Z,null,cloudflare,waf,,443,https://bigdatawg.nist.gov,bigdatawg.nist.gov,https://www.nist.gov/itl/big-data-nist,,https,,cloudflare,,,GET,172.65.90.27,/,,,,,,28.372908ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-30T12:03:58.905312707Z,null,cloudflare,waf,,443,https://airc-staging-wag.nist.gov,airc-staging-wag.nist.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,44.041185ms,,null,"[""172.65.90.26"",""172.65.90.27"",""172.65.90.24"",""172.65.90.25""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights""]",668,91,403,5961,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-30T12:03:58.916316703Z,null,cloudflare,waf,,443,https://bigdata.nist.gov,bigdata.nist.gov,https://www.nist.gov/itl/big-data-nist,,https,,cloudflare,,,GET,172.65.90.27,/,,,,,,43.191601ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.26"",""172.65.90.25""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-10-30T12:03:58.931252846Z,null,,,,443,https://api-iedisonuat.ct.nist.gov,api-iedisonuat.ct.nist.gov,,,https,,cloudflare,,text/plain,GET,129.6.29.255,/,,,,,,111.424351ms,,null,"[""129.6.29.252"",""129.6.29.253"",""129.6.29.254"",""129.6.29.255""]","[""2610:20:6fcd:4820::"",""2610:20:6fcd:4821::"",""2610:20:6fcd:4822::"",""2610:20:6fcd:4823::""]",null,"[""Cloudflare""]",3,1,403,16,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-30T12:03:58.932538608Z,null,,,,80,http://autodiscover.m365devtest.nist.gov,autodiscover.m365devtest.nist.gov,https://outlook.office365.com/mail/?realm=m365devtest.nist.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,52.96.187.232,/,,,,,,3.622543ms,,null,"[""52.96.187.232"",""52.96.70.136"",""52.96.166.168"",""52.96.20.88""]","[""2603:1036:307:48e6::8"",""2603:1036:307:2917::8"",""2603:1036:a03:6e::8"",""2603:1036:307:2874::8"",""2603:1036:307:4920::8"",""2603:1036:307:2914::8"",""2603:1036:307:47::8"",""2603:1036:307:2894::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
