timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-09T12:19:03.161251376Z,null,null,,,,443,https://BEACONREGISTRATION.NOAA.GOV,BEACONREGISTRATION.NOAA.GOV,https://beaconregistration.noaa.gov/RGDB/,302 Found,https,,Apache,,text/html,GET,BEACONREGISTRATION.NOAA.GOV,140.90.241.250,/,,,,,,76.101985ms,,null,"[""140.90.241.250""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,225,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-09T12:19:03.163728122Z,null,null,,,,443,https://OCSDATA.NCD.NOAA.GOV,OCSDATA.NCD.NOAA.GOV,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,OCSDATA.NCD.NOAA.GOV,140.90.117.101,/,,,,,,74.722651ms,,null,"[""140.90.117.101""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-09T12:19:03.165347081Z,null,null,,,,443,https://admin-viz.pmel.noaa.gov,admin-viz.pmel.noaa.gov,,403 Forbidden,https,,,,text/html,GET,admin-viz.pmel.noaa.gov,137.75.96.168,/,,,,,,83.108328ms,,null,"[""137.75.96.168""]",null,"[""viz.pmel.noaa.gov""]","[""HSTS""]",3,1,403,75,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-09T12:19:03.169180523Z,null,null,,,,443,https://ago.noaa.gov,ago.noaa.gov,https://www.noaa.gov/acquisition-grants,301 Moved Permanently,https,,Apache,,text/html,GET,ago.noaa.gov,137.75.88.7,/,,,,,,84.886926ms,,null,"[""137.75.88.52"",""137.75.88.7""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,247,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-09T12:19:03.182823203Z,null,null,,,,443,https://Devgis.charttools.noaa.gov,Devgis.charttools.noaa.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,Devgis.charttools.noaa.gov,140.90.117.122,/,,,,,,96.798423ms,,null,"[""140.90.117.122""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-09T12:19:03.208978301Z,null,null,cloudfront,cdn,,443,https://afmss.woc.noaa.gov,afmss.woc.noaa.gov,,,https,,awselb/2.0,,text/plain,GET,afmss.woc.noaa.gov,3.167.69.26,/,,,,,,126.109271ms,,null,"[""3.167.69.5"",""3.167.69.94"",""3.167.69.26"",""3.167.69.78""]","[""2600:9000:27c8:7c00:17:b716:6c40:93a1"",""2600:9000:27c8:f600:17:b716:6c40:93a1"",""2600:9000:27c8:c800:17:b716:6c40:93a1"",""2600:9000:27c8:2400:17:b716:6c40:93a1"",""2600:9000:27c8:2200:17:b716:6c40:93a1"",""2600:9000:27c8:2e00:17:b716:6c40:93a1"",""2600:9000:27c8:a000:17:b716:6c40:93a1"",""2600:9000:27c8:9200:17:b716:6c40:93a1""]","[""dxpmkqhgjhokx.cloudfront.net""]","[""Amazon CloudFront"",""Amazon ELB"",""Amazon Web Services""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-09T12:19:03.240150964Z,null,null,,,,443,https://account.bldc.nwave.noaa.gov,account.bldc.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=jZLNbsIwEIRfJfKdOCTQgkWQKByKRAsiaQ%2B9VBtnAUvGTr0OtG%2Ff8NOW9oB6tWdndj7tgGCrKzGq%2FcYs8a1G8sH7VhsSx4%2BU1c4IC6RIGNgiCS9FNnqYiTiMROWst9JqFoyI0HllzdgaqrfoMnQ7JfFpOUvZxvuKBOcgpa2NDwtdytDsYYehsQDh2u54tlFFYTX6TUhk%2BSEi5ot5lrNg0uykDBzcf7xUWf21aJ54s9FKaTzPL7FUDqXnWTZnwXSSstfbzqoLKDsFJLDqdyFJsB%2FFeFN2ASDp9RoZUY1TQx6MT1kcxd1WO25F%2Fbwdi3ZfRMkLCxbn4nfKlMqsr1MqTiIS93m%2BaJ06PaOjY59GwIaDA2txDHYX9K%2FbwhdyNvwPYPoGPOAXcafsSjw2%2FtPJwmolP4KR1nY%2FdggeU9ZmfHga%2BX0mw08%3D&RelayState=ss%3Amem%3A60d509247862bf945a4503d7d9fb738697853dc103f37c84e8684e6fceccbcf9,302 Found,https,,Apache,,text/html,GET,account.bldc.nwave.noaa.gov,140.182.54.36,/,,,,,,151.253101ms,,null,"[""140.182.54.36""]","[""2001:18e8:3:32::6:25""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,807,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-09T12:19:03.24105564Z,null,null,,,,443,https://account.ctc.nwave.noaa.gov,account.ctc.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=jZJfT8IwFMW%2FytJ31q04Aw0jQXiQBIWw6YMvpit3rEnXzt4O9Ns7%2FqjoA%2FG1Pfece365IxS1bvik9ZVZw1sL6IP3Whvkx4%2BUtM5wK1AhN6IG5F7ybPKw4CyMeOOst9JqEkwQwXllzdQabGtwGbidkvC0XqSk8r5BTqmQ0rbGh9LL0OzFDkJjhQi3dkezShWF1eCrENHSQwKjq2WWk2DWraSMOJj%2FWKlN89eie6LdQqXScJ5fw0Y5kJ5m2ZIE81lKXot%2BCcAiKAcsSkoxLGHTv0kGibhNShYVcSdDbGFu0AvjU8IilvRi1ouGecx4PORR%2F4UEq3PvO2U2ymyvQypOIuT3eb7qnTo9g8Njn05AxqMDan4Mdhfwr9uKL%2BJk%2FA%2B%2B%2BM13RC%2FSTtENf%2Bzs57OV1Up%2BBBOt7X7qQHhISUzo%2BDTy%2B0jGnw%3D%3D&RelayState=ss%3Amem%3Aba8ad59b450404f66946ad9410564998d2520e919d6eb42763c7614309d22a40,302 Found,https,,Apache,,text/html,GET,account.ctc.nwave.noaa.gov,140.182.54.37,/,,,,,,154.985233ms,,null,"[""140.182.54.37""]","[""2001:18e8:3:32::6:26""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,819,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-09T12:19:03.260157145Z,null,null,,,,443,https://accounts.noaa.gov,accounts.noaa.gov,,NOAA Accounts Login,https,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,text/html,GET,accounts.noaa.gov,205.156.7.166,/,,,,,,151.066ms,,null,"[""205.156.7.166""]",null,"[""accounts.haes.noaa.gov""]","[""Apache HTTP Server:2.4.37"",""Bootstrap"",""HSTS"",""OpenSSL:1.1.1k"",""Red Hat""]",1245,124,200,5374,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-09T12:19:03.272795826Z,null,null,,,,443,https://alaskafisheries.noaa.gov,alaskafisheries.noaa.gov,https://www.fisheries.noaa.gov/region/alaska,,https,,AkamaiGHost,,,GET,alaskafisheries.noaa.gov,23.214.225.183,/,,,,,,88.629105ms,,null,"[""23.214.225.183""]","[""2600:1408:c400:188a::2580"",""2600:1408:c400:1888::2580""]","[""www.fisheries.noaa.gov.edgekey.net"",""e9600.dscksd.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
