timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-07T12:04:34.575764413Z,null,,,,443,https://BEACONREGISTRATION.NOAA.GOV,BEACONREGISTRATION.NOAA.GOV,https://beaconregistration.noaa.gov/RGDB/,302 Found,https,,Apache,,text/html,GET,140.90.241.250,/,,,,,,354.570303ms,,null,"[""140.90.241.250""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,225,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-07T12:04:34.600731309Z,null,,,,443,https://acars-soundings.nws.noaa.gov,acars-soundings.nws.noaa.gov,https://acars-soundings.nws.noaa.gov/saml/login?ReturnTo=https%3A%2F%2Facars%2Dsoundings.nws.noaa.gov%2F&IdP=noaa%2Donline%2Didp,303 See Other,https,,Apache,,text/html,GET,137.75.91.142,/,,,,,,380.080969ms,,null,"[""137.75.91.142""]",null,null,"[""Apache HTTP Server"",""HSTS""]",17,7,303,339,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-07T12:04:34.609644931Z,null,,,,443,https://accession.nodc.noaa.gov,accession.nodc.noaa.gov,https://www.ncei.noaa.gov/metadata/geoportal/,302 Found,https,,Apache,,text/html,GET,205.167.25.171,/,,,,,,390.396699ms,,null,"[""205.167.25.177"",""205.167.25.171"",""205.167.25.178"",""205.167.25.172"",""205.167.25.167"",""205.167.25.168""]","[""2610:20:8040:2::172"",""2610:20:8040:2::178"",""2610:20:8040:2::168"",""2610:20:8040:2::167"",""2610:20:8040:2::171"",""2610:20:8040:2::177""]","[""ncei.noaa.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,229,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-07T12:04:34.615122756Z,null,,,,443,https://ago.noaa.gov,ago.noaa.gov,https://www.noaa.gov/acquisition-grants,301 Moved Permanently,https,,Apache,,text/html,GET,137.75.88.7,/,,,,,,394.7914ms,,null,"[""137.75.88.7"",""137.75.88.52""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,247,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-07T12:04:34.669979591Z,null,cloudfront,cdn,,443,https://afmss.woc.noaa.gov,afmss.woc.noaa.gov,,,https,,awselb/2.0,,text/plain,GET,18.155.173.103,/,,,,,,450.983409ms,,null,"[""18.155.173.103"",""18.155.173.50"",""18.155.173.15"",""18.155.173.34""]","[""2600:9000:246b:b200:17:b716:6c40:93a1"",""2600:9000:246b:9a00:17:b716:6c40:93a1"",""2600:9000:246b:c800:17:b716:6c40:93a1"",""2600:9000:246b:3800:17:b716:6c40:93a1"",""2600:9000:246b:8000:17:b716:6c40:93a1"",""2600:9000:246b:5400:17:b716:6c40:93a1"",""2600:9000:246b:4a00:17:b716:6c40:93a1"",""2600:9000:246b:fc00:17:b716:6c40:93a1""]","[""dxpmkqhgjhokx.cloudfront.net""]","[""Amazon CloudFront"",""Amazon ELB"",""Amazon Web Services""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-07T12:04:34.694336466Z,null,,,,443,https://account.ctc.nwave.noaa.gov,account.ctc.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=jZJfT8IwFMW%2FytJ31m3804aRIDxIgrKw6YMvpuvuWJPSzt4O9Ns7GCr6QHxtzz3nnl%2FuBPlO1WzWuEpv4K0BdN77Tmlkp4%2BYNFYzw1Ei03wHyJxg6exhxSI%2FYLU1zgijiDdDBOuk0XOjsdmBTcHupYCnzSomlXM1Mkq5EKbRzhdO%2BPrA9%2BBrw7m%2FNXuaVjLPjQJX%2BYiGHhMimqzTjHiLdiWp%2BdH8x0oW9V%2BL9om2C5VSwXl%2BA4W0IBxN0zXxlouYvA5CMQ6GIiqCPr8poRjnwagUocj75eh2XEIrQ2xgqdFx7WISBdGwF4a9YJyFEQsGrD94IV5y7n0ndSH19jqkvBMhu8%2BypNd1egaLpz6tgEwnR9TsFGwv4F%2B35V%2FEyfQffPGb74RepHXRNXts7ZeLxCgpPryZUuYwt8AdxCQkdNqN%2FD6S6Sc%3D&RelayState=ss%3Amem%3A64d185843ddf0aa40d8c317a895a1a5c3b2d57628fa8f223465af26abfa7a0da,302 Found,https,,Apache,,text/html,GET,140.182.54.37,/,,,,,,472.308029ms,,null,"[""140.182.54.37""]","[""2001:18e8:3:32::6:26""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,813,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-07T12:04:34.714997905Z,null,,,,443,https://account.boul.nwave.noaa.gov,account.boul.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=jZJfT8IwFMW%2FytJ31q1UhIaRTHiQBIWw6YMvphsX1qS0s7cD%2FfaOPyr6QHxtzz3nnl%2FuEOVW1yJtfGWW8NYA%2BuB9qw2K40dCGmeElahQGLkFFL4UWfowEyyMRO2st6XVJEgRwXllzdgabLbgMnA7VcLTcpaQyvsaBaWyLG1jfFjYRodmL3cQGitluLE7mlWqKKwGX4WIlh4iGF3Ms5wEk3YnZeTB%2FcdLreq%2FFu0TbTdaKw3n%2BSWslIPS0yybk2A6Schrt9%2Fnkke9VcTiQcE542vW73E2kBH0eVy0MsQGpga9ND4hLGI3nTjuRLd5zETERZe%2FkGBxLn6nzEqZzXVKxUmE4j7PF51Tp2dweOzTCshoeGAtjsHugv51W%2FmFnIz%2BAxi%2FAQ%2FpRdwpuxaPrf90srBalR9BqrXdjx1IDwmJCR2dRn6fyegT&RelayState=ss%3Amem%3Afae81b5c8aa68377848f9aa7d664fd3e38edb99299f0efdab992bb08837d7216,302 Found,https,,Apache,,text/html,GET,192.67.97.41,/,,,,,,493.028746ms,,null,"[""192.67.97.41""]","[""2601:a000:1::6:41""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,807,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-07T12:04:34.770353534Z,null,,,,443,https://account.nwave.noaa.gov,account.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=fZJRb4IwFIX%2FCum7FBB0a4SE6cNM3CTC9rCXpZQqTUrLeotu%2F34obnM%2B%2BNqee849X%2B4MaCNbkna2Vhv%2B0XGwzmcjFZDTR4w6o4imIIAo2nAglpE8fVqRwPVIa7TVTEvkpADcWKHVXCvoGm5ybvaC8ZfNKka1tS0QjCljulPWVQe6567SlLo7vcd5LcpSS25rF0Djo3uAs3VeIGfRryMUPRr%2F2Yiqvbbon3C%2FzFZIfp7f8EoYzizO8zVylosYvftlFPlBWYXbaXUfMXY3HVOfBRPPvwsngcd6GUDHlwosVTZGgRdEI98fedPCD4gXknH4hpzs3PlBqEqo3W1A5SAC8lgU2Wjo9MoNnPr0ApTMjpjJKdhcgL9tS39oo%2BSaLbPsGg788p3hi7QhuiXPvf1ykWkp2JeTSqkPc8Op5THyEU6Gkf8HknwD&RelayState=ss%3Amem%3Ac56df8ce78683d90dc1fb3bbbce5ce6a0571a4939b973fe9e0112e3e11ac5900,302 Found,https,,Apache,,text/html,GET,140.182.54.35,/,,,,,,547.110877ms,,null,"[""140.182.54.35""]","[""2001:18e8:3:32::6:24""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,799,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-07T12:04:34.78563529Z,null,cloudfront,cdn,,443,https://admin.hmspermits.noaa.gov,admin.hmspermits.noaa.gov,/login,,https,,,,,GET,18.155.173.115,/,,,,,,566.411413ms,,null,"[""18.155.173.56"",""18.155.173.49"",""18.155.173.34"",""18.155.173.115""]","[""2600:9000:211d:1800:1f:d62b:9a40:93a1"",""2600:9000:211d:d000:1f:d62b:9a40:93a1"",""2600:9000:211d:c800:1f:d62b:9a40:93a1"",""2600:9000:211d:5e00:1f:d62b:9a40:93a1"",""2600:9000:211d:6c00:1f:d62b:9a40:93a1"",""2600:9000:211d:9800:1f:d62b:9a40:93a1"",""2600:9000:211d:5c00:1f:d62b:9a40:93a1"",""2600:9000:211d:8800:1f:d62b:9a40:93a1""]","[""d3g0rsctysdbah.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Java""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-07T12:04:34.799483936Z,null,,,,443,https://OCSFTP.NCD.NOAA.GOV,OCSFTP.NCD.NOAA.GOV,,,https,,Microsoft-IIS/10.0,,text/html,GET,140.90.117.75,/,,,,,,578.235594ms,,null,"[""140.90.117.75""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",12,12,200,308,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
