timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-14T12:11:06.88134941Z,null,,,,443,https://www.dot.gov,www.dot.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.33.202.44,/,,,,,,93.84796ms,,null,"[""23.33.202.44""]","[""2600:1408:c400:391::1c22"",""2600:1408:c400:380::1c22""]","[""www.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-14T12:11:06.953220409Z,null,,,,443,https://performance.gov,performance.gov,https://www.performance.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,166.257151ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,236,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-14T12:11:06.960463582Z,null,cloudfront,cdn,,443,https://assets.performance.gov,assets.performance.gov,,,https,,AmazonS3,,application/xml,GET,3.171.38.18,/,,,,,,174.738233ms,,null,"[""3.171.38.103"",""3.171.38.97"",""3.171.38.109"",""3.171.38.18""]","[""2600:9000:28a0:be00:1b:518b:2ec0:93a1"",""2600:9000:28a0:7200:1b:518b:2ec0:93a1"",""2600:9000:28a0:e600:1b:518b:2ec0:93a1"",""2600:9000:28a0:4200:1b:518b:2ec0:93a1"",""2600:9000:28a0:de00:1b:518b:2ec0:93a1"",""2600:9000:28a0:5e00:1b:518b:2ec0:93a1"",""2600:9000:28a0:6c00:1b:518b:2ec0:93a1"",""2600:9000:28a0:9000:1b:518b:2ec0:93a1""]","[""d1xx73kxnx9ayj.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-14T12:11:06.971771456Z,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,185.828148ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-14T12:11:06.973041389Z,null,,,,443,https://dot.gov,dot.gov,https://www.dot.gov,,https,,BigIP,,,GET,204.68.196.12,/,,,,,,188.768287ms,,null,"[""204.68.196.12""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-14T12:11:07.126151941Z,null,,,,443,https://www.permits.performance.gov,www.permits.performance.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.25.40.206,/,,,,,,338.903804ms,,null,"[""184.25.40.206""]","[""2600:1408:c400:391::1c22"",""2600:1408:c400:380::1c22""]","[""permits.performance.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-14T12:11:07.156222484Z,null,,,,443,https://cms.permits.performance.gov,cms.permits.performance.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.25.40.206,/,,,,,,370.249226ms,,null,"[""184.25.40.206""]","[""2600:1408:c400:380::1c22"",""2600:1408:c400:391::1c22""]","[""admin.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-14T12:11:07.439053123Z,null,cloudfront,cdn,,443,https://trumpadministration.archives.performance.gov,trumpadministration.archives.performance.gov,,Home | Performance.gov,https,,,,text/html,GET,18.160.41.101,/,,,,,,316.616606ms,,null,"[""18.160.41.101"",""18.160.41.46"",""18.160.41.33"",""18.160.41.114""]","[""2600:9000:24f2:a00:13:af3c:b0c0:93a1"",""2600:9000:24f2:6600:13:af3c:b0c0:93a1"",""2600:9000:24f2:a800:13:af3c:b0c0:93a1"",""2600:9000:24f2:f200:13:af3c:b0c0:93a1"",""2600:9000:24f2:5a00:13:af3c:b0c0:93a1"",""2600:9000:24f2:9400:13:af3c:b0c0:93a1"",""2600:9000:24f2:ea00:13:af3c:b0c0:93a1"",""2600:9000:24f2:b400:13:af3c:b0c0:93a1""]","[""trumpadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Font Awesome"",""HSTS"",""Twitter"",""USWDS"",""Unpkg"",""jQuery""]",8721,804,200,40082,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-14T12:11:07.490729431Z,null,,,,443,https://permits.performance.gov,permits.performance.gov,https://www.permits.performance.gov,,https,,BigIP,,,GET,204.68.194.98,/,,,,,,705.277ms,,null,"[""204.68.194.98""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-14T12:11:07.513647689Z,null,cloudfront,cdn,,443,https://www.trumpadministration.archives.performance.gov,www.trumpadministration.archives.performance.gov,,Home | Performance.gov,https,,,,text/html,GET,18.160.41.114,/,,,,,,340.752144ms,,null,"[""18.160.41.46"",""18.160.41.101"",""18.160.41.114"",""18.160.41.33""]","[""2600:9000:24f2:9a00:13:af3c:b0c0:93a1"",""2600:9000:24f2:be00:13:af3c:b0c0:93a1"",""2600:9000:24f2:da00:13:af3c:b0c0:93a1"",""2600:9000:24f2:ea00:13:af3c:b0c0:93a1"",""2600:9000:24f2:fe00:13:af3c:b0c0:93a1"",""2600:9000:24f2:7200:13:af3c:b0c0:93a1"",""2600:9000:24f2:8e00:13:af3c:b0c0:93a1"",""2600:9000:24f2:3600:13:af3c:b0c0:93a1""]","[""www.trumpadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Font Awesome"",""HSTS"",""Twitter"",""USWDS"",""Unpkg"",""jQuery""]",8721,804,200,40082,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-14T12:11:07.646767792Z,null,cloudfront,cdn,,443,https://staging.performance.gov,staging.performance.gov,,Track the U.S. government's goals | Performance.gov,https,,,,text/html,GET,108.138.85.51,/,,,,,,449.24799ms,,null,"[""108.138.85.96"",""108.138.85.31"",""108.138.85.126"",""108.138.85.51""]","[""2600:9000:2509:cc00:11:4214:2500:93a1"",""2600:9000:2509:b000:11:4214:2500:93a1"",""2600:9000:2509:da00:11:4214:2500:93a1"",""2600:9000:2509:4e00:11:4214:2500:93a1"",""2600:9000:2509:9600:11:4214:2500:93a1"",""2600:9000:2509:9200:11:4214:2500:93a1"",""2600:9000:2509:e000:11:4214:2500:93a1"",""2600:9000:2509:2800:11:4214:2500:93a1""]","[""d1j0utarlbt5lg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""LottieFiles"",""USWDS"",""jQuery"",""jsDelivr""]",6014,726,200,34333,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-14T12:11:07.683095297Z,null,cloudfront,cdn,,443,https://www.performance.gov,www.performance.gov,,Track the U.S. government's goals | Performance.gov,https,,,,text/html,GET,108.138.85.106,/,,,,,,494.397855ms,,null,"[""108.138.85.106"",""108.138.85.28"",""108.138.85.75"",""108.138.85.69""]","[""2600:9000:2509:3a00:16:c129:4b00:93a1"",""2600:9000:2509:8800:16:c129:4b00:93a1"",""2600:9000:2509:200:16:c129:4b00:93a1"",""2600:9000:2509:8200:16:c129:4b00:93a1"",""2600:9000:2509:ea00:16:c129:4b00:93a1"",""2600:9000:2509:9e00:16:c129:4b00:93a1"",""2600:9000:2509:7800:16:c129:4b00:93a1"",""2600:9000:2509:4e00:16:c129:4b00:93a1""]","[""d1eamep9ywte7g.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""Linkedin Ads"",""LottieFiles"",""USWDS"",""jQuery"",""jsDelivr""]",6087,749,200,35255,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-14T12:11:07.773412294Z,null,cloudfront,cdn,,443,https://obamaadministration.archives.performance.gov,obamaadministration.archives.performance.gov,,Performance.gov,https,,,,text/html,GET,99.84.188.99,/,,,,,,382.509827ms,,null,"[""99.84.188.101"",""99.84.188.53"",""99.84.188.117"",""99.84.188.99""]","[""2600:9000:20aa:9800:4:f547:7c80:93a1"",""2600:9000:20aa:8000:4:f547:7c80:93a1"",""2600:9000:20aa:5400:4:f547:7c80:93a1"",""2600:9000:20aa:ea00:4:f547:7c80:93a1"",""2600:9000:20aa:4600:4:f547:7c80:93a1"",""2600:9000:20aa:7200:4:f547:7c80:93a1"",""2600:9000:20aa:5000:4:f547:7c80:93a1"",""2600:9000:20aa:8400:4:f547:7c80:93a1""]","[""d2b1qovmpsbr3m.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Drupal"",""HSTS"",""PHP"",""jQuery UI"",""jQuery:3.6.0""]",3958,567,200,52447,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-14T12:11:08.332322688Z,null,cloudfront,cdn,,443,https://bidenadministration.archives.performance.gov,bidenadministration.archives.performance.gov,,Track the U.S. government's goals | Performance.gov,https,,,,text/html,GET,99.84.188.60,/,,,,,,666.477928ms,,null,"[""99.84.188.58"",""99.84.188.102"",""99.84.188.60"",""99.84.188.98""]","[""2600:9000:20aa:bc00:8:aee3:67c0:93a1"",""2600:9000:20aa:6200:8:aee3:67c0:93a1"",""2600:9000:20aa:ce00:8:aee3:67c0:93a1"",""2600:9000:20aa:b400:8:aee3:67c0:93a1"",""2600:9000:20aa:e000:8:aee3:67c0:93a1"",""2600:9000:20aa:e800:8:aee3:67c0:93a1"",""2600:9000:20aa:c800:8:aee3:67c0:93a1"",""2600:9000:20aa:da00:8:aee3:67c0:93a1""]","[""bidenadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""LottieFiles"",""USWDS"",""jQuery"",""jsDelivr""]",40339,1607,200,328702,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
