timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-13T12:20:29.224432121Z,null,null,,,,443,https://cms.permits.performance.gov,cms.permits.performance.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,cms.permits.performance.gov,23.6.191.102,/,,,,,,167.426297ms,,null,"[""23.6.191.102""]","[""2600:1409:9800:1686::1c22"",""2600:1409:9800:1680::1c22""]","[""admin.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-13T12:20:29.317820927Z,null,null,,,,443,https://www.dot.gov,www.dot.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.dot.gov,23.6.191.102,/,,,,,,260.800775ms,,null,"[""23.6.191.102""]","[""2600:1409:9800:1686::1c22"",""2600:1409:9800:1680::1c22""]","[""www.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-13T12:20:29.333768842Z,null,null,,,,443,https://dot.gov,dot.gov,https://www.dot.gov,,https,,BigIP,,,GET,dot.gov,204.68.196.12,/,,,,,,277.578769ms,,null,"[""204.68.196.12""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-13T12:20:29.34001146Z,null,null,,,,443,https://www.permits.performance.gov,www.permits.performance.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.permits.performance.gov,23.5.11.80,/,,,,,,283.895099ms,,null,"[""23.5.11.80""]","[""2600:1409:9800:1680::1c22"",""2600:1409:9800:1686::1c22""]","[""permits.performance.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-13T12:20:29.345286288Z,null,null,cloudfront,cdn,,443,https://www.performance.gov,www.performance.gov,,Performance.gov | Performance.gov,https,,,,text/html,GET,www.performance.gov,3.169.231.61,/,,,,,,231.918984ms,,null,"[""3.169.231.30"",""3.169.231.36"",""3.169.231.80"",""3.169.231.61""]","[""2600:9000:2864:fc00:16:c129:4b00:93a1"",""2600:9000:2864:8a00:16:c129:4b00:93a1"",""2600:9000:2864:5a00:16:c129:4b00:93a1"",""2600:9000:2864:f000:16:c129:4b00:93a1"",""2600:9000:2864:4e00:16:c129:4b00:93a1"",""2600:9000:2864:bc00:16:c129:4b00:93a1"",""2600:9000:2864:9200:16:c129:4b00:93a1"",""2600:9000:2864:9e00:16:c129:4b00:93a1""]","[""d1eamep9ywte7g.cloudfront.net""]","[""Adobe Fonts"",""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""Typekit"",""USWDS"",""jQuery""]",1633,308,200,11739,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-13T12:20:29.372761672Z,null,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,cio.gov,159.142.191.107,/,,,,,,316.643431ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-13T12:20:29.416271229Z,null,null,cloudfront,cdn,,443,https://assets.performance.gov,assets.performance.gov,,,https,,AmazonS3,,application/xml,GET,assets.performance.gov,216.137.39.27,/,,,,,,360.265345ms,,null,"[""216.137.39.26"",""216.137.39.96"",""216.137.39.42"",""216.137.39.27""]","[""2600:9000:246b:2800:1b:518b:2ec0:93a1"",""2600:9000:246b:ea00:1b:518b:2ec0:93a1"",""2600:9000:246b:4800:1b:518b:2ec0:93a1"",""2600:9000:246b:9a00:1b:518b:2ec0:93a1"",""2600:9000:246b:800:1b:518b:2ec0:93a1"",""2600:9000:246b:c00:1b:518b:2ec0:93a1"",""2600:9000:246b:4e00:1b:518b:2ec0:93a1"",""2600:9000:246b:5000:1b:518b:2ec0:93a1""]","[""d1xx73kxnx9ayj.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-13T12:20:29.471540803Z,null,null,cloudfront,cdn,,443,https://staging.performance.gov,staging.performance.gov,,Performance.gov | Performance.gov,https,,,,text/html,GET,staging.performance.gov,13.249.182.46,/,,,,,,336.439153ms,,null,"[""13.249.182.18"",""13.249.182.46"",""13.249.182.41"",""13.249.182.30""]","[""2600:9000:2778:2600:11:4214:2500:93a1"",""2600:9000:2778:4e00:11:4214:2500:93a1"",""2600:9000:2778:200:11:4214:2500:93a1"",""2600:9000:2778:6000:11:4214:2500:93a1"",""2600:9000:2778:d800:11:4214:2500:93a1"",""2600:9000:2778:cc00:11:4214:2500:93a1"",""2600:9000:2778:9800:11:4214:2500:93a1"",""2600:9000:2778:a200:11:4214:2500:93a1""]","[""d1j0utarlbt5lg.cloudfront.net""]","[""Adobe Fonts"",""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Typekit"",""USWDS"",""jQuery""]",1588,296,200,11155,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-13T12:20:29.556115719Z,null,null,,,,443,https://performance.gov,performance.gov,https://www.performance.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,performance.gov,159.142.191.107,/,,,,,,492.518538ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,236,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-13T12:20:29.66005519Z,null,null,,,,443,https://permits.performance.gov,permits.performance.gov,https://www.permits.performance.gov,,https,,BigIP,,,GET,permits.performance.gov,204.68.194.98,/,,,,,,604.452856ms,,null,"[""204.68.194.98""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
