timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-04T12:08:20.227687876Z,null,,,,443,https://NP-ivrwebservice.edfinancial.studentaid.gov,NP-ivrwebservice.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.43.51.43,/,,,,,,67.668378ms,,null,"[""23.43.51.48"",""23.43.51.43""]","[""2600:1405:8400:f::173e:e221"",""2600:1405:8400:f::173e:e208""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,405,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-04T12:08:20.229482175Z,null,,,,443,https://authenticate2-test.mohela.studentaid.gov,authenticate2-test.mohela.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.210.216.138,/,,,,,,69.467843ms,,null,"[""23.210.216.138"",""23.210.216.149""]","[""2600:1405:8400:f::173e:e231"",""2600:1405:8400:f::173e:e221""]","[""authenticate2-test.mohela.studentaid.gov.edgekey.net"",""e237259.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,402,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-04T12:08:20.233382806Z,null,,,,443,https://authenticate2-test.aidvantage.studentaid.gov,authenticate2-test.aidvantage.studentaid.gov,,Access Denied,https,,,,text/html,GET,23.43.51.51,/,,,,,,73.894178ms,,null,"[""23.43.51.51"",""23.43.51.36""]","[""2600:1406:5e00:9f::17d2:d888"",""2600:1406:5e00:9f::17d2:d8a0""]","[""sit.aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]",null,13,10,403,406,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-04T12:08:20.249519765Z,null,,,,443,https://NP-masstextInboundCallback.edfinancial.studentaid.gov,NP-masstextInboundCallback.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.43.51.43,/,,,,,,91.0851ms,,null,"[""23.43.51.48"",""23.43.51.43""]","[""2600:1406:bc00:6b::1734:e5"",""2600:1406:bc00:6b::1734:e8""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,415,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-04T12:08:20.283143898Z,null,google,cdn,,443,https://data.nelnet.studentaid.gov,data.nelnet.studentaid.gov,,,https,,UploadServer,,text/html,GET,34.107.204.85,/,,,,,,124.306911ms,,null,"[""34.107.204.85""]",null,"[""iov9dns02o9usk795vecs5lqu4d8i6j7-data.customer.pendo.io"",""cname.pendo.io"",""85.204.107.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud Storage"",""HSTS""]",1,1,200,13,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-04T12:08:20.285643942Z,null,,,,443,https://customercare.edfinancial.studentaid.gov,customercare.edfinancial.studentaid.gov,,Error,https,,AkamaiGHost,,text/html,GET,23.210.216.132,/,,,,,,78.411283ms,,null,"[""23.210.216.158"",""23.210.216.132""]","[""2600:1405:8400:f::173e:e208"",""2600:1405:8400:f::173e:e221""]","[""edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""Bootstrap:5.3.3"",""HSTS"",""HTTP/3"",""jsDelivr""]",1667,156,403,7269,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-04T12:08:20.295095046Z,null,,,,443,https://authenticate2.edfinancial.studentaid.gov,authenticate2.edfinancial.studentaid.gov,,,https,,,,text/html,GET,23.43.51.48,/,,,,,,106.589436ms,,null,"[""23.43.51.48"",""23.43.51.43""]","[""2600:1405:8400:f::173e:e221"",""2600:1405:8400:f::173e:e208""]","[""edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""Akamai"",""HSTS""]",69,9,200,4438,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-04T12:08:20.295870814Z,null,,,,443,https://datatradeqa.nelnet.studentaid.gov,datatradeqa.nelnet.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.210.216.163,/,,,,,,134.444012ms,,null,"[""23.210.216.157"",""23.210.216.163""]","[""2600:1405:8400:f::173e:e21c"",""2600:1405:8400:f::173e:e223""]","[""datatradeqa.nelnet.studentaid.gov.edgekey.net"",""e180134.dscb.akamaiedge.net""]","[""HSTS""]",13,10,503,391,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-04T12:08:20.296205182Z,null,,,,443,https://authenticate1-test.mohela.studentaid.gov,authenticate1-test.mohela.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.210.216.149,/,,,,,,129.272246ms,,null,"[""23.210.216.138"",""23.210.216.149""]","[""2600:1405:8400:f::173e:e221"",""2600:1405:8400:f::173e:e231""]","[""authenticate1-test.mohela.studentaid.gov.edgekey.net"",""e237259.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,400,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-04T12:08:20.297882538Z,null,,,,443,https://accountrecovery.studentaid.gov,accountrecovery.studentaid.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.83.72.35,/,,,,,,97.388845ms,,null,"[""172.83.72.35"",""172.83.73.221""]",null,"[""accountrecovery.studentaid.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4534,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
