timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-18T12:13:54.551520171Z,null,null,aws,cloud,,443,https://api-community.fiscal.treasury.gov,api-community.fiscal.treasury.gov,https://api-community.fiscal.treasury.gov/s/,,https,,sfdcedge,,,GET,api-community.fiscal.treasury.gov,3.146.43.228,/,,,,,,155.619469ms,,null,"[""3.146.43.228"",""3.146.43.227"",""3.146.43.229""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-18T12:13:54.614796264Z,null,null,aws,cloud,,443,https://LITCgrants.treasury.gov,LITCgrants.treasury.gov,https://LITCgrants.treasury.gov/s/,,https,,,,,GET,LITCgrants.treasury.gov,18.252.199.17,/,,,,,,317.662099ms,,null,"[""18.252.199.17"",""18.253.117.20"",""18.253.252.111""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-18T12:13:54.746112658Z,null,null,,,,443,https://api-stg.mpos.for.fiscal.treasury.gov,api-stg.mpos.for.fiscal.treasury.gov,,,https,,,,text/plain,GET,api-stg.mpos.for.fiscal.treasury.gov,166.123.11.94,/,,,,,,338.285191ms,,null,"[""166.123.11.94""]","[""2610:108:4100:100c::9:823""]",null,"[""Amazon ALB"",""Amazon Web Services"",""HSTS""]",2,1,503,19,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-18T12:13:54.74762506Z,null,null,,,,443,https://api-preprod.eaglecash.fiscal.treasury.gov,api-preprod.eaglecash.fiscal.treasury.gov,,403 Forbidden,https,,,,text/html,GET,api-preprod.eaglecash.fiscal.treasury.gov,164.95.10.204,/,,,,,,341.389931ms,,null,"[""164.95.10.204""]","[""2610:108:3100:100c::9:713""]",null,"[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-18T12:13:54.85332596Z,null,null,,,,443,https://api-h.tcloud.treasury.gov,api-h.tcloud.treasury.gov,,,https,,awselb/2.0,,text/plain,GET,api-h.tcloud.treasury.gov,164.95.10.193,/,,,,,,452.681019ms,,null,"[""164.95.10.193""]","[""2610:108:3100:100c::9:687""]",null,"[""Amazon ELB"",""Amazon Web Services""]",3,1,503,19,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-18T12:13:55.414529347Z,null,null,aws,cloud,,443,https://api.fpki-validator.awsdev.treasury.gov,api.fpki-validator.awsdev.treasury.gov,,,https,,,,application/json,GET,api.fpki-validator.awsdev.treasury.gov,100.51.201.128,/,,,,,,123.857196ms,,null,"[""100.51.201.128"",""100.52.33.50""]",null,null,null,1,1,200,47,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-18T12:13:55.600122726Z,null,null,aws,cloud,,443,https://appointment.treasury.gov,appointment.treasury.gov,,My Info,https,,,,text/html,GET,appointment.treasury.gov,18.252.199.17,/,,,,,,193.120051ms,,null,"[""18.253.252.111"",""18.252.199.17"",""18.253.117.20""]",null,null,"[""ApexPages"",""HSTS"",""Salesforce""]",898,70,200,3192,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-18T12:13:55.633083828Z,null,null,,,,443,https://api.fiscaldata.treasury.gov,api.fiscaldata.treasury.gov,,,https,,awselb/2.0,,text/plain,GET,api.fiscaldata.treasury.gov,164.95.8.38,/,,,,,,342.7376ms,,null,"[""164.95.8.38""]","[""2610:108:3100:100c::9:419""]",null,"[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",2,1,404,9,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-18T12:13:55.654779083Z,null,null,,,,443,https://api.stg.fiscaldata.treasury.gov,api.stg.fiscaldata.treasury.gov,,,https,,awselb/2.0,,text/plain,GET,api.stg.fiscaldata.treasury.gov,164.95.8.34,/,,,,,,364.845997ms,,null,"[""164.95.8.34""]","[""2610:108:3100:100c::9:415""]",null,"[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",2,1,404,9,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-18T12:13:55.673409909Z,null,null,,,,80,http://arc.fiscal.treasury.gov,arc.fiscal.treasury.gov,https://arc.fiscal.treasury.gov/,,http,,BigIP,,,GET,arc.fiscal.treasury.gov,164.95.95.34,/,,,,,,36.430725ms,,null,"[""164.95.95.34""]","[""2610:108:3100:100c::8:44""]",null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-18T12:13:55.675565618Z,null,null,,,,443,https://api.dev.fiscaldata.treasury.gov,api.dev.fiscaldata.treasury.gov,,,https,,,,text/plain,GET,api.dev.fiscaldata.treasury.gov,164.95.8.22,/,,,,,,385.793015ms,,null,"[""164.95.8.22""]","[""2610:108:3100:100c::9:403""]",null,"[""HSTS""]",2,1,404,9,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-18T12:13:55.802731349Z,null,null,,,,443,https://api.submissions.fiscaldata.treasury.gov,api.submissions.fiscaldata.treasury.gov,,The URL you requested has been blocked,https,,,,text/html,GET,api.submissions.fiscaldata.treasury.gov,164.95.8.36,/,,,,,,424.005306ms,,null,"[""164.95.8.36""]","[""2610:108:3100:100c::9:417""]",null,"[""HSTS""]",396,1,500,39134,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-18T12:13:55.834460784Z,null,null,,,,443,https://api.submissions.stg.fiscaldata.treasury.gov,api.submissions.stg.fiscaldata.treasury.gov,,The URL you requested has been blocked,https,,,,text/html,GET,api.submissions.stg.fiscaldata.treasury.gov,164.95.8.31,/,,,,,,455.121183ms,,null,"[""164.95.8.31""]","[""2610:108:3100:100c::9:412""]",null,"[""HSTS""]",396,1,500,39138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
