timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-09T12:03:49.05167884Z,null,,,,443,https://LITCgrants.treasury.gov,LITCgrants.treasury.gov,https://LITCgrants.treasury.gov/s/,,https,,,,,GET,18.252.199.17,/,,,,,,358.445811ms,,null,"[""18.253.117.20"",""18.253.252.111"",""18.252.199.17""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-09T12:03:49.100209748Z,null,,,,443,https://DO-ext-agents.trellix.wc2h.treasury.gov,DO-ext-agents.trellix.wc2h.treasury.gov,,,https,,,,application/octet-stream,GET,164.95.9.245,/,,,,,,407.33483ms,,null,"[""164.95.9.245""]","[""2610:108:3100:100c::9:501""]",null,"[""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-09T12:03:49.303484916Z,null,,,,443,https://api-community.fiscal.treasury.gov,api-community.fiscal.treasury.gov,https://api-community.fiscal.treasury.gov/s/,,https,,sfdcedge,,,GET,3.146.43.227,/,,,,,,400.932668ms,,null,"[""3.146.43.229"",""3.146.43.227"",""3.146.43.228""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-09T12:03:49.358042868Z,null,,,,443,https://api-h.tcloud.treasury.gov,api-h.tcloud.treasury.gov,,,https,,awselb/2.0,,text/plain,GET,164.95.10.193,/,,,,,,451.532376ms,,null,"[""164.95.10.193""]","[""2610:108:3100:100c::9:687""]",null,"[""Amazon ELB"",""Amazon Web Services""]",3,1,503,19,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-09T12:03:49.368890584Z,null,,,,443,https://api-preprod.eaglecash.fiscal.treasury.gov,api-preprod.eaglecash.fiscal.treasury.gov,,403 Forbidden,https,,,,text/html,GET,164.95.10.204,/,,,,,,445.605654ms,,null,"[""164.95.10.204""]","[""2610:108:3100:100c::9:713""]",null,"[""HSTS""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-09T12:03:50.081311093Z,null,,,,443,https://appointment.treasury.gov,appointment.treasury.gov,,My Info,https,,,,text/html,GET,18.252.199.17,/,,,,,,276.590001ms,,null,"[""18.253.117.20"",""18.252.199.17"",""18.253.252.111""]",null,null,"[""ApexPages"",""HSTS"",""Salesforce""]",898,70,200,3192,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-09T12:03:50.084712403Z,null,,,,443,https://api.fiscaldata.treasury.gov,api.fiscaldata.treasury.gov,,,https,,nginx,,text/html,GET,164.95.8.38,/,,,,,,397.021409ms,,null,"[""164.95.8.38""]","[""2610:108:3100:100c::9:419""]",null,"[""HSTS"",""Nginx""]",92,18,404,743,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-09T12:03:50.085103282Z,null,,,,443,https://api.stg.fiscaldata.treasury.gov,api.stg.fiscaldata.treasury.gov,,,https,,nginx,,text/html,GET,164.95.8.34,/,,,,,,398.421675ms,,null,"[""164.95.8.34""]","[""2610:108:3100:100c::9:415""]",null,"[""HSTS"",""Nginx""]",92,18,404,743,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-09T12:03:50.089146789Z,null,,,,443,https://api.dev.fiscaldata.treasury.gov,api.dev.fiscaldata.treasury.gov,,,https,,,,text/html,GET,164.95.8.22,/,,,,,,402.745143ms,,null,"[""164.95.8.22""]","[""2610:108:3100:100c::9:403""]",null,"[""HSTS""]",92,18,404,743,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-09T12:03:50.185063354Z,null,,,,443,https://api.submissions.fiscaldata.treasury.gov,api.submissions.fiscaldata.treasury.gov,,The URL you requested has been blocked,https,,,,text/html,GET,164.95.8.36,/,,,,,,435.842135ms,,null,"[""164.95.8.36""]","[""2610:108:3100:100c::9:417""]",null,"[""HSTS""]",396,1,500,39135,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-09T12:03:50.252716869Z,null,,,,443,https://api.submissions.stg.fiscaldata.treasury.gov,api.submissions.stg.fiscaldata.treasury.gov,,The URL you requested has been blocked,https,,,,text/html,GET,164.95.8.31,/,,,,,,504.818972ms,,null,"[""164.95.8.31""]","[""2610:108:3100:100c::9:412""]",null,"[""HSTS""]",396,1,500,39139,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-09T12:03:50.318190137Z,null,,,,80,http://arc.fiscal.treasury.gov,arc.fiscal.treasury.gov,https://arc.fiscal.treasury.gov/,,http,,BigIP,,,GET,164.95.95.34,/,,,,,,34.282362ms,,null,"[""164.95.95.34""]","[""2610:108:3100:100c::8:44""]",null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-09T12:03:50.333168654Z,null,,,,443,https://api.submissions.dev.fiscaldata.treasury.gov,api.submissions.dev.fiscaldata.treasury.gov,,The URL you requested has been blocked,https,,,,text/html,GET,164.95.8.20,/,,,,,,585.104943ms,,null,"[""164.95.8.20""]","[""2610:108:3100:100c::9:401""]",null,"[""HSTS""]",396,1,500,39139,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-09T12:04:09.115744181Z,null,,,,443,https://bfscrpcmg.fiscal.treasury.gov,bfscrpcmg.fiscal.treasury.gov,,,https,,Microsoft-IIS/10.0,,,GET,20.124.66.110,/,,,,,,125.750849ms,,null,"[""20.124.66.110""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,500,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-09T12:04:09.169947925Z,null,,,,443,https://bms.fiscal.treasury.gov,bms.fiscal.treasury.gov,,,https,,,,text/html,GET,199.169.193.29,/,,,,,,149.336834ms,,null,"[""199.169.193.29""]","[""2605:3100:fffd:100::11d""]",null,"[""HSTS""]",5,5,200,112,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-09T12:04:09.222818889Z,null,,,,443,https://caia-test.treasury.gov,caia-test.treasury.gov,,Error,https,,,,text/html,GET,164.95.9.223,/,,,,,,165.710978ms,,null,"[""164.95.9.223""]","[""2610:108:3100:100c::9:332""]",null,"[""HSTS""]",292,49,403,1493,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-09T12:04:09.303556916Z,null,,,,443,https://bep-ext-agents.trellix.wc2h.treasury.gov,bep-ext-agents.trellix.wc2h.treasury.gov,,,https,,fws,,application/octet-stream,GET,164.95.9.173,/,,,,,,401.182289ms,,null,"[""164.95.9.173""]","[""2610:108:3100:100c::9:303""]",null,"[""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-09T12:04:09.38324631Z,null,,,,443,https://blue-stg.cars.for.fiscal.treasury.gov,blue-stg.cars.for.fiscal.treasury.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,166.123.10.149,/,,,,,,368.000678ms,,null,"[""166.123.10.149""]","[""2610:108:4100:100c::9:684""]","[""fahc-cars-stage-ext.fiscal.treasury.gov""]","[""Amazon ALB"",""Amazon ELB"",""Amazon Web Services"",""HSTS""]",5,6,502,122,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-09T12:04:09.468020891Z,null,,,,443,https://cashtrack.for.fiscal.treasury.gov,cashtrack.for.fiscal.treasury.gov,,,https,,,,text/html,GET,199.169.195.162,/,,,,,,162.184049ms,,null,"[""199.169.195.162""]","[""2605:3100:fffc:100::1a2""]",null,"[""HSTS""]",18,6,200,189,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
