timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-13T12:18:52.470627264Z,null,null,cloudfront,cdn,,443,https://beta.usa.gov,beta.usa.gov,https://www.usa.gov/,301 Moved Permanently,https,,,,text/html,GET,beta.usa.gov,52.222.205.78,/,,,,,,165.715896ms,,null,"[""52.222.205.84"",""52.222.205.78"",""52.222.205.115"",""52.222.205.3""]","[""2600:9000:2027:2800:7:e5a:5e80:93a1"",""2600:9000:2027:e400:7:e5a:5e80:93a1"",""2600:9000:2027:7c00:7:e5a:5e80:93a1"",""2600:9000:2027:7600:7:e5a:5e80:93a1"",""2600:9000:2027:7a00:7:e5a:5e80:93a1"",""2600:9000:2027:8600:7:e5a:5e80:93a1"",""2600:9000:2027:aa00:7:e5a:5e80:93a1"",""2600:9000:2027:6e00:7:e5a:5e80:93a1""]","[""beta.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-13T12:18:52.501835559Z,null,null,cloudfront,cdn,,443,https://components.standards.usa.gov,components.standards.usa.gov,https://components.designsystem.digital.gov/,,https,,AmazonS3,,,GET,components.standards.usa.gov,52.84.217.86,/,,,,,,197.52653ms,,null,"[""52.84.217.95"",""52.84.217.87"",""52.84.217.7"",""52.84.217.86""]","[""2600:9000:203d:be00:1e:f44d:eb80:93a1"",""2600:9000:203d:400:1e:f44d:eb80:93a1"",""2600:9000:203d:f800:1e:f44d:eb80:93a1"",""2600:9000:203d:8400:1e:f44d:eb80:93a1"",""2600:9000:203d:2400:1e:f44d:eb80:93a1"",""2600:9000:203d:6c00:1e:f44d:eb80:93a1"",""2600:9000:203d:2c00:1e:f44d:eb80:93a1"",""2600:9000:203d:c800:1e:f44d:eb80:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-13T12:18:52.543501161Z,null,null,cloudfront,cdn,,443,https://standards.usa.gov,standards.usa.gov,https://designsystem.digital.gov/,,https,,AmazonS3,,,GET,standards.usa.gov,3.161.225.5,/,,,,,,239.478994ms,,null,"[""3.161.225.69"",""3.161.225.25"",""3.161.225.5"",""3.161.225.9""]","[""2600:9000:26c9:2600:5:174a:f3c0:93a1"",""2600:9000:26c9:4600:5:174a:f3c0:93a1"",""2600:9000:26c9:9200:5:174a:f3c0:93a1"",""2600:9000:26c9:6c00:5:174a:f3c0:93a1"",""2600:9000:26c9:4200:5:174a:f3c0:93a1"",""2600:9000:26c9:f800:5:174a:f3c0:93a1"",""2600:9000:26c9:4800:5:174a:f3c0:93a1"",""2600:9000:26c9:9a00:5:174a:f3c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-13T12:18:52.574550421Z,null,null,aws,cloud,,443,https://notifications.usa.gov,notifications.usa.gov,https://www.usa.gov,301 Moved Permanently,https,,,,text/html,GET,notifications.usa.gov,52.222.89.196,/,,,,,,265.70487ms,,null,"[""52.222.89.196"",""3.30.235.127""]","[""2600:1f12:18a:7d00:30aa:de0b:6183:565a"",""2600:1f12:18a:7d01:bc51:8984:cc51:b791""]","[""notifications.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-13T12:18:52.583160163Z,null,null,aws,cloud,,443,https://i14y.search.usa.gov,i14y.search.usa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,i14y.search.usa.gov,44.198.11.54,/,,,,,,278.605344ms,,null,"[""44.198.11.54"",""54.172.58.175""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-13T12:18:52.586279235Z,null,null,aws,cloud,,443,https://1.usa.gov,1.usa.gov,https://www.usa.gov,301 Moved Permanently,https,,,,text/html,GET,1.usa.gov,56.136.157.129,/,,,,,,277.782068ms,,null,"[""56.136.157.129"",""15.205.225.109""]","[""2600:1f12:18a:7d00:b982:f966:e88:ec6c"",""2600:1f12:18a:7d01:5064:36c3:23a8:fa70""]","[""1.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-13T12:18:52.595562846Z,null,null,aws,cloud,,443,https://api.usa.gov,api.usa.gov,,,https,,,,application/json,GET,api.usa.gov,3.30.50.155,/,,,,,,289.412818ms,,null,"[""160.1.181.51"",""3.30.50.155""]","[""2600:1f12:18a:7d00:b73e:c87:a2e6:64e5"",""2600:1f12:18a:7d01:ddce:1fb:5240:fed""]","[""api-usa-gov.domains.api.data.gov"",""api.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",24,6,404,110,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-13T12:18:52.605582948Z,null,null,aws,cloud,,443,https://benefits-tool.usa.gov,benefits-tool.usa.gov,https://www.usa.gov/benefit-finder,301 Moved Permanently,https,,,,text/html,GET,benefits-tool.usa.gov,3.32.192.178,/,,,,,,299.897101ms,,null,"[""3.32.192.178"",""160.1.162.244""]","[""2600:1f12:18a:7d01:4c26:3305:7244:68c"",""2600:1f12:18a:7d00:5611:c93:ab6c:551c""]","[""benefits-tool.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-13T12:18:52.613715592Z,null,null,aws,cloud,,443,https://answers.usa.gov,answers.usa.gov,https://www.usa.gov,301 Moved Permanently,https,,,,text/html,GET,answers.usa.gov,56.137.112.78,/,,,,,,308.583339ms,,null,"[""3.31.195.160"",""56.137.112.78""]","[""2600:1f12:18a:7d01:a7c6:e1db:71f3:24c6"",""2600:1f12:18a:7d00:3c29:c79d:a204:a1b5""]","[""answers.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-13T12:18:52.617430872Z,null,null,aws,cloud,,443,https://my.usa.gov,my.usa.gov,https://login.gov,301 Moved Permanently,https,,,,text/html,GET,my.usa.gov,52.61.110.173,/,,,,,,308.633819ms,,null,"[""52.61.110.173"",""56.137.105.33""]","[""2600:1f12:18a:7d00:957b:a54:937e:66ae"",""2600:1f12:18a:7d01:3fa8:987f:e161:a1d1""]","[""my.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-13T12:18:52.627942765Z,null,null,aws,cloud,,443,https://promotions.usa.gov,promotions.usa.gov,https://publications.usa.gov,301 Moved Permanently,https,,,,text/html,GET,promotions.usa.gov,15.205.225.109,/,,,,,,319.883228ms,,null,"[""56.136.157.129"",""15.205.225.109""]","[""2600:1f12:18a:7d00:b982:f966:e88:ec6c"",""2600:1f12:18a:7d01:5064:36c3:23a8:fa70""]","[""promotions.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
