timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-16T11:58:11.424876054Z,null,cloudflare,waf,,443,https://api.uscis.gov,api.uscis.gov,,,https,,cloudflare,,application/json,GET,172.65.90.25,/,,,,,,73.84547ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.26"",""172.65.90.25""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",10,1,404,155,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-16T11:58:11.431166408Z,null,,,,443,https://myaccount-preview.uscis.gov,myaccount-preview.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.25.41.118,/,,,,,,78.968566ms,,null,"[""184.25.41.118""]","[""2600:1408:ec00:29a::1cc7"",""2600:1408:ec00:28f::1cc7""]","[""myaccount-preview.uscis.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-16T11:58:11.431676647Z,null,,,,443,https://login-dev.uscis.gov,login-dev.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.30.73.183,/,,,,,,79.899751ms,,null,"[""184.30.73.183""]","[""2600:1408:5400:390::447a"",""2600:1408:5400:388::447a""]","[""login-dev.uscis.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-16T11:58:11.431854688Z,null,,,,443,https://nonprod-everify.uscis.gov,nonprod-everify.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.25.47.225,/,,,,,,79.368844ms,,null,"[""184.25.47.225""]","[""2600:1408:ec00:29b::2325"",""2600:1408:ec00:29c::2325""]","[""nonprod-everify.uscis.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]",null,13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-16T11:58:11.430476513Z,null,cloudflare,waf,,443,https://egov.uscis.gov,egov.uscis.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.64.149.159,/,,,,,,50.444795ms,,null,"[""104.18.38.97"",""172.64.149.159""]","[""2606:4700:4400::6812:2661"",""2606:4700:4402::ac40:959f""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",663,90,403,5468,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-16T11:58:11.433975732Z,null,,,,443,https://selfcheck.uscis.gov,selfcheck.uscis.gov,https://myeverify.uscis.gov/,,https,,AkamaiGHost,,,GET,184.25.37.253,/,,,,,,83.568227ms,,null,"[""184.25.37.253""]","[""2600:1408:ec00:297::1955"",""2600:1408:ec00:286::1955""]","[""selfcheck.uscis.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-16T11:58:11.443007436Z,null,,,,443,https://myaccount.uscis.gov,myaccount.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.25.37.253,/,,,,,,91.47686ms,,null,"[""184.25.37.253""]","[""2600:1408:5400:394::1955"",""2600:1408:5400:389::1955""]","[""myaccount.uscis.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-16T11:58:11.449322157Z,null,,,,443,https://edit.uscis.gov,edit.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.25.47.225,/,,,,,,97.08667ms,,null,"[""184.25.47.225""]","[""2600:1408:ec00:29c::2325"",""2600:1408:ec00:29b::2325""]","[""edit.uscis.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-16T11:58:11.450494632Z,null,,,,443,https://edit-beta.uscis.gov,edit-beta.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.33.201.125,/,,,,,,99.556455ms,,null,"[""23.33.201.125""]","[""2600:1408:ec00:293::1b63"",""2600:1408:ec00:29f::1b63""]","[""edit-beta.uscis.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-16T11:58:11.454265751Z,null,,,,443,https://edit.testint.uscis.gov,edit.testint.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.47.225,/,,,,,,102.41411ms,,null,"[""104.100.47.225""]","[""2600:1408:24:384::2325"",""2600:1408:24:385::2325""]","[""edit.testint.uscis.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-16T11:58:11.470407876Z,null,cloudflare,waf,,443,https://externaltest.ra47l2xj-idp.uscis.gov,externaltest.ra47l2xj-idp.uscis.gov,,Sign In,https,,,,text/html,GET,172.65.199.56,/,,,,,,104.93764ms,,null,"[""172.65.199.56""]","[""2606:4700:90:0:8e58:6c09:409a:862b""]",null,"[""Express"",""HSTS"",""Node.js""]",40,1,200,787,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
