timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-11T12:08:56.719753862Z,null,,,,443,https://fort.usgs.gov,fort.usgs.gov,,,https,,,,text/html,GET,137.227.248.17,/,,,,,,69.052737ms,,null,"[""137.227.248.17""]","[""2001:49c8:8000:121d::30""]","[""fort.resolve-esas.usgs.gov""]","[""HSTS""]",6,1,404,547,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-11T12:08:56.775568171Z,null,,,,443,https://ens-eq.usgs.gov,ens-eq.usgs.gov,https://www.usgs.gov/programs/earthquake-hazards/earthquakes,,https,,nginx,,text/html,GET,138.197.106.51,/,,,,,,127.175487ms,,null,"[""138.197.106.51""]",null,null,"[""HSTS"",""Nginx""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-11T12:08:56.776759547Z,null,,,,443,https://streamstats.usgs.gov,streamstats.usgs.gov,https://www.usgs.gov/mission-areas/water-resources/science/streamstats/,Document Moved,https,,Microsoft-IIS/10.0,,text/html,GET,3.216.180.223,/,,,,,,53.154151ms,,null,"[""18.211.3.67"",""3.216.180.223""]",null,null,"[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",9,2,307,194,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-11T12:08:56.795275468Z,null,cloudfront,cdn,,443,https://s3.shakealert.usgs.gov,s3.shakealert.usgs.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.165.98.26,/,,,,,,77.495644ms,,null,"[""18.165.98.26"",""18.165.98.17"",""18.165.98.124"",""18.165.98.12""]","[""2600:9000:24f5:2000:d:60c7:28c0:93a1"",""2600:9000:24f5:8800:d:60c7:28c0:93a1"",""2600:9000:24f5:1800:d:60c7:28c0:93a1"",""2600:9000:24f5:4a00:d:60c7:28c0:93a1"",""2600:9000:24f5:9c00:d:60c7:28c0:93a1"",""2600:9000:24f5:5400:d:60c7:28c0:93a1"",""2600:9000:24f5:7c00:d:60c7:28c0:93a1"",""2600:9000:24f5:8200:d:60c7:28c0:93a1""]","[""d2ze8y69dnh7s3.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-11T12:08:56.806821751Z,null,,,,443,https://librarycatalog.usgs.gov,librarycatalog.usgs.gov,mng/login,,https,,,,text/html,GET,216.147.209.162,/,,,,,,123.836282ms,,null,"[""216.147.209.162""]","[""2620:f0:c004:5::2""]","[""usgs.primo.exlibrisgroup.com"",""na91.primo.exlibrisgroup.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-11T12:08:56.807396966Z,null,,,,443,https://cida-test.er.usgs.gov,cida-test.er.usgs.gov,https://www.usgs.gov/mission-areas/water-resources,301 Moved Permanently,https,,,,text/html,GET,137.227.248.13,/,,,,,,157.888304ms,,null,"[""137.227.248.13""]",null,null,"[""HSTS""]",14,7,301,258,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-11T12:08:56.837928333Z,null,,,,443,https://marine.usgs.gov,marine.usgs.gov,https://www.usgs.gov/natural-hazards/coastal-marine-hazards-and-resources,301 Moved Permanently,https,,,,text/html,GET,137.227.248.27,/,,,,,,152.269588ms,,null,"[""137.227.248.27""]","[""2001:49c8:0:126d::27""]","[""cmgp.resolve-esas.usgs.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""HTTP/3""]",5,7,301,167,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-11T12:08:56.859357581Z,null,,,,443,https://nemi-test.er.usgs.gov,nemi-test.er.usgs.gov,https://nemi-test.er.usgs.gov/home,301 Moved Permanently,https,,,,text/html,GET,137.227.248.16,/,,,,,,169.602256ms,,null,"[""137.227.248.16""]",null,null,"[""HSTS""]",14,7,301,242,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-11T12:08:56.864220927Z,null,,,,443,https://coastal.er.usgs.gov,coastal.er.usgs.gov,https://www.usgs.gov/centers/spcmsc/,303 See Other,https,,,,text/html,GET,137.227.248.26,/,,,,,,216.578083ms,,null,"[""137.227.248.26""]","[""2001:49c8:c000:122d::52""]","[""coastal.resolve-esas.usgs.gov""]","[""HSTS""]",17,7,303,243,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-11T12:08:56.86880141Z,null,,,,443,https://umesc.usgs.gov,umesc.usgs.gov,,Upper Midwest Environment Scince Center Redirect,https,,,,text/html,GET,137.227.242.161,/,,,,,,92.999462ms,,null,"[""137.227.242.161""]","[""2001:49c8:0:126c::161""]","[""www-umesc.resolve-esas.usgs.gov""]","[""Google Tag Manager"",""HSTS"",""USWDS""]",515,198,200,8069,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
