timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-19T11:52:22.449548068Z,null,,,,443,https://account.uspto.gov,account.uspto.gov,https://my.uspto.gov,,https,,BigIP,,,GET,151.207.245.73,/,,,,,,126.141085ms,,null,"[""151.207.245.73""]","[""2610:20:5011:1604::73""]",null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-19T11:52:22.462167083Z,null,,,,443,https://a-ovocprod-vip.uspto.gov,a-ovocprod-vip.uspto.gov,https://a-ovocprod-vip.uspto.gov/web-ui-ovoc/,301 Moved Permanently,https,,Apache,,text/html,GET,151.207.245.102,/,,,,,,138.230689ms,,null,"[""151.207.245.102""]","[""2610:20:5011:1604::102""]",null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,253,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-19T11:52:22.485129022Z,null,,,,443,https://PROD-Web-ALB-zone1-tg.uspto.gov,PROD-Web-ALB-zone1-tg.uspto.gov,,,https,,awselb/2.0,,text/plain,GET,54.224.111.48,/,,,,,,163.37944ms,,null,"[""54.224.111.48"",""44.199.85.156""]",null,"[""PROD-Web-ALB-zone1-1805064066.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",2,1,403,14,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-19T11:52:23.45411137Z,null,,,,443,https://api.uspto.gov,api.uspto.gov,,,https,,,,application/json,GET,52.73.141.22,/,,,,,,76.921129ms,,null,"[""52.86.148.38"",""52.73.141.22""]",null,"[""d-zqyelx3ggk.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-19T11:52:23.455472313Z,null,,,,443,https://a-eais-sft1.uspto.gov,a-eais-sft1.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,151.207.240.21,/,,,,,,1.114295051s,,null,"[""151.207.240.21""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-19T11:52:23.617180813Z,null,,,,443,https://apigwiamext.uspto.gov,apigwiamext.uspto.gov,,,https,,,,text/xml,GET,151.207.245.78,/,,,,,,165.097974ms,,null,"[""151.207.245.78""]","[""2610:20:5011:1604::78""]",null,"[""HSTS""]",145,14,500,670,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-19T11:52:23.677378695Z,null,cloudfront,cdn,,443,https://assignmentcenter-beta.uspto.gov,assignmentcenter-beta.uspto.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,13.225.47.36,/,,,,,,211.168018ms,,null,"[""13.225.47.11"",""13.225.47.67"",""13.225.47.30"",""13.225.47.36""]",null,"[""d2q41t9hro89da.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-19T11:52:23.720906314Z,null,,,,443,https://assignmentcenter.uspto.gov,assignmentcenter.uspto.gov,,Assignment Center,https,,,,text/html,GET,151.207.245.82,/,,,,,,159.008393ms,,null,"[""151.207.245.82""]","[""2610:20:5011:1604::82""]",null,"[""HSTS""]",1414,101,200,13865,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-19T11:52:23.740396526Z,null,,,,443,https://accommodationpoint.uspto.gov,accommodationpoint.uspto.gov,https://accommodationpoint.uspto.gov/s/,,https,,,,,GET,18.253.252.111,/,,,,,,1.417254615s,,null,"[""18.253.117.20"",""18.252.199.17"",""18.253.252.111""]",null,"[""accommodationpoint.uspto.gov.00d820000008cm6eaa.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-19T11:52:23.938548913Z,null,,,,443,https://a-eais-sft2.uspto.gov,a-eais-sft2.uspto.gov,,,https,,SecureTransport 5.5-20241128 (build: 3215) - Linux,,text/html,GET,151.207.240.23,/,,,,,,1.598110773s,,null,"[""151.207.240.23""]",null,null,"[""HSTS""]",397,58,200,6083,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-19T11:52:23.980974386Z,null,,,,443,https://auth-preview.uspto.gov,auth-preview.uspto.gov,https://auth-preview.uspto.gov/home/bookmark/0oa8fcp3sidTA3l4A1d7/2557,,https,,nginx,,text/html,GET,76.223.106.8,/,,,,,,435.465035ms,,null,"[""76.223.106.8"",""13.248.244.122""]",null,"[""uspto-gov.customdomains.oktapreview.com"",""op3-custom-crtrs.oktapreview.com"",""op3-custom-crtrs.oktaedge.oktapreview.com"",""a556120ce37110a35.awsglobalaccelerator.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
